straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Zalkerbos,in Hoofddorp,24 m,Totale oppervlakte: 3 m 2,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,11-09-2021 tot 11-03-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/zalkerbos/kamer-1984226,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Cornelis Troostplein,in Amsterdam,18 m,,â‚¬ 800,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/cornelis-troostplein/kamer-1984158,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Van Swietenstraat,in Den Haag,65 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 975,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/van-swietenstraat/appartement-1984165,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Oost-Indieplaats,in Delft,20 m,,â‚¬ 355,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/oost-indieplaats/kamer-1984163,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}",
Zijlweg,in Haarlem,12 m,,â‚¬ 295,p/m | incl. g/w/e,Kaal,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/zijlweg/kamer-1984167,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
H. Cleyndertweg,in Amsterdam,10 m,Totale oppervlakte: 134 m 2,â‚¬ 740,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/h.-cleyndertweg/kamer-1984168,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hogerhoeve,in Nieuwegein,140 m,Totaal 6 kamers (4 slaapkamers) ,â‚¬ 1500,p/m | excl. g/w/e,Gemeubileerd,31-08-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-nieuwegein/hogerhoeve/appartement-1984180,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Saffraanplein,in Almere,55 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1200,p/m | incl. g/w/e,Gemeubileerd,03-10-2021 tot 01-02-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-almere/saffraanplein/appartement-1984181,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Ja '}",
Soestdijksekade,in Den Haag,16 m,,â‚¬ 495,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/soestdijksekade/kamer-1984188,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Varenstraat,in Soest,14 m,,â‚¬ 450,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-soest/varenstraat/kamer-1984189,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Amerikalaan,in Utrecht,20 m,,â‚¬ 575,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amerikalaan/kamer-1984196,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Rijnlaan,in Utrecht,23 m,Totale oppervlakte: 10 m 2,â‚¬ 675,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/rijnlaan/kamer-1984257,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Oude Delft,in Delft,55 m,Totale oppervlakte: 70 m 2,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/oude-delft/kamer-1984290,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
John Franklinstraat,in Amsterdam,20 m,Totale oppervlakte: 30 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,31-08-2021 tot 31-05-2023,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/john-franklinstraat/kamer-1984250,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Cremerstraat,in Utrecht,9 m,Totale oppervlakte: 60 m 2,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/cremerstraat/kamer-1984265,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}",
Linnaeusstraat,in Utrecht,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1349,p/m | excl. g/w/e,Gestoffeerd,31-08-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/linnaeusstraat/appartement-1984263,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}",
Utrechtseweg,in Hilversum,30 m,,â‚¬ 580,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/utrechtseweg/kamer-1984264,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' F ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Taurusstraat,in Enschede,15 m,,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/taurusstraat/kamer-1984273,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Cobradreef,in Utrecht,30 m,,â‚¬ 750,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 31-12-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/cobradreef/kamer-1984277,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' F ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Van Beuningenstraat,in Amsterdam,50 m,,â‚¬ 1500,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/van-beuningenstraat/appartement-1984210,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Schuitendiep,in Groningen,12 m,,â‚¬ 370,p/m | incl. g/w/e,Kaal,01-10-2021 tot 01-06-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/schuitendiep/kamer-1984281,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Poeijersstraat,in Eindhoven,13 m,,â‚¬ 470,p/m | incl. g/w/e,Gemeubileerd,31-08-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/poeijersstraat/kamer-1984282,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Campuslaan,in Enschede,14 m,,â‚¬ 292,p/m | incl. g/w/e,Kaal,30-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/campuslaan/kamer-1984268,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Pallaesstraat,in Utrecht,14 m,,â‚¬ 375,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/pallaesstraat/kamer-1984287,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Buitenwatersloot,in Delft,11 m,,â‚¬ 211,p/m | incl. g/w/e,Kaal,13-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/buitenwatersloot/kamer-1984294,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Boulevard Heuvelink,in Arnhem,50 m,Totale oppervlakte: 5 m 2,â‚¬ 600,p/m | incl. g/w/e,Kaal,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/boulevard-heuvelink/kamer-1984297,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Traaij,in Driebergen-Rijsenburg,15 m,Totale oppervlakte: 45 m 2,â‚¬ 550,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-driebergen-rijsenburg/traaij/kamer-1984200,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Nieuwstraat,in Leiden,75 m,,â‚¬ 875,p/m | excl. g/w/e,Kaal,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/nieuwstraat/kamer-1984288,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Lutmastraat,in Amsterdam,11 m,,â‚¬ 680,p/m | excl. g/w/e,Gestoffeerd,10-09-2021 tot 29-12-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lutmastraat/kamer-1984302,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Nassaustraat,in Eindhoven,16 m,,â‚¬ 270,p/m | incl. g/w/e,Kaal,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/nassaustraat/kamer-1984309,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Boulevard Heuvelink,in Arnhem,40 m,,â‚¬ 895,p/m | incl. g/w/e,Gestoffeerd,30-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/boulevard-heuvelink/appartement-1984308,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Boezemsingel,in Rotterdam,12 m,Totale oppervlakte: 70 m 2,â‚¬ 590,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/boezemsingel/kamer-1984199,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
A.E. Gorterweg,in Woldendorp,14 m,Totale oppervlakte: 50 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-woldendorp/a.e.-gorterweg/kamer-1983915,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Van Oldenbarneveltlaan,in Groningen,71 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1250,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/van-oldenbarneveltlaan/appartement-1984315,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Koornmarkt,in Delft,12 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/koornmarkt/kamer-1911412,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Hilvertsweg,in Hilversum,35 m,,â‚¬ 700,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/hilvertsweg/kamer-1984359,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
IJselstraat,in Assen,22 m,,â‚¬ 425,p/m | incl. g/w/e,Gestoffeerd,15-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-assen/ijselstraat/kamer-1984365,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Overtoom,in Amsterdam,18 m,,â‚¬ 950,p/m | excl. g/w/e,Gemeubileerd,01-09-2021 tot 31-08-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/overtoom/studio-1984324,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",
Rosendaalsestraat,in Arnhem,15 m,Totale oppervlakte: 55 m 2,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/rosendaalsestraat/kamer-1984341,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
IJdoornlaan,in Amsterdam,16 m,Totale oppervlakte: 100 m 2,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/ijdoornlaan/kamer-1984320,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Boomgaardlaan,in Amsterdam,20 m,,â‚¬ 800,p/m | incl. g/w/e,Gemeubileerd,31-08-2021 tot 01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/boomgaardlaan/kamer-1984346,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Jacoba van Beierenlaan,in Delft,13 m,,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,17-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1984340,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Fagelstraat,in Nijmegen,66 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1100,p/m | excl. g/w/e,Gestoffeerd,06-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/fagelstraat/appartement-1984325,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' G ', 'Huisdieren': ' In overleg '}",
Poolseweg,in Breda,14 m,,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-breda/poolseweg/kamer-1984373,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Professor Enno Dirk Wiersmastraat,in Groningen,16 m,,â‚¬ 380,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/professor-enno-dirk-wiersmastraat/kamer-1984386,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Van Bleyswijckstraat,in Delft,10 m,Totale oppervlakte: 60 m 2,â‚¬ 420,p/m | incl. g/w/e,Gemeubileerd,13-09-2021 tot 01-05-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/van-bleyswijckstraat/kamer-1984350,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Hamerstraat,in Den Haag,125 m,Totaal 4 kamers (1 slaapkamer) ,â‚¬ 2050,p/m | excl. g/w/e,Gemeubileerd,15-09-2021 tot 14-09-2023,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/hamerstraat/appartement-1984353,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Regentesselaan,in Den Haag,44 m,,â‚¬ 675,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-den-haag/regentesselaan/studio-1984381,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Slotermeerlaan,in Amsterdam,19 m,Totale oppervlakte: 140 m 2,â‚¬ 850,p/m | incl. g/w/e,Gemeubileerd,27-08-2021 tot 31-08-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/slotermeerlaan/kamer-1983243,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Vierambachtsstraat,in Rotterdam,23 m,,â‚¬ 623,p/m | incl. g/w/e,Gemeubileerd,30-09-2021 tot 31-08-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/vierambachtsstraat/studio-1916826,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Watertuin,in Warmond,79 m,,â‚¬ 995,p/m | excl. g/w/e,Gemeubileerd,15-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-warmond/watertuin/appartement-1984213,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
