straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Gouden Leeuw,in Amsterdam,25 m,Totale oppervlakte: 110 m 2,â‚¬ 805,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/gouden-leeuw/kamer-1984444,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Vleutenseweg,in Utrecht,64 m,Totaal 4 kamers (1 slaapkamer) ,â‚¬ 1550,p/m | excl. g/w/e,Kaal,31-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-utrecht/vleutenseweg/appartement-1947288,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Admiraal de Ruyterweg,in Rotterdam,14 m,,â‚¬ 430,p/m | excl. g/w/e,Gestoffeerd,20-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/admiraal-de-ruyterweg/kamer-1984464,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Ja '}",
In de Poldermolen,in Duivendrecht,15 m,,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-duivendrecht/in-de-poldermolen/kamer-1984480,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Juliana van Stolberglaan,in Den Haag,55 m,,â‚¬ 1100,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/studio-den-haag/juliana-van-stolberglaan/studio-1984483,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Verwersstraat,in Den Bosch,22 m,Totale oppervlakte: 85 m 2,â‚¬ 780,p/m | incl. g/w/e,Kaal,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-den-bosch/verwersstraat/kamer-1984382,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Amerikalaan,in Utrecht,17 m,,â‚¬ 575,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-utrecht/amerikalaan/kamer-1984485,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Enschedepad,in Almere,15 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 318,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/studio-almere/enschedepad/studio-1984489,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
Heemraadssingel,in Rotterdam,30 m,,â‚¬ 685,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/studio-rotterdam/heemraadssingel/studio-1984516,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Steynlaan,in Zeist,12 m,,â‚¬ 590,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-zeist/steynlaan/kamer-1984522,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Mijehof,in Amsterdam,13 m,Totale oppervlakte: 130 m 2,â‚¬ 610,p/m | incl. g/w/e,Gemeubileerd,31-08-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/mijehof/kamer-1984241,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Tilburgseweg,in Goirle,55 m,Totaal 1 kamer,â‚¬ 750,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-goirle/tilburgseweg/appartement-1984504,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Lamstraatje,in Den Bosch,45 m,Totaal 2 kamers,â‚¬ 1350,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-den-bosch/lamstraatje/appartement-1984507,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Finsenstraat,in Amsterdam,15 m,Totale oppervlakte: 55 m 2,â‚¬ 590,p/m | incl. g/w/e,Kaal,01-10-2021,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/finsenstraat/kamer-1984563,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Kerkstraat,in Den Haag,8 m,Totale oppervlakte: 100 m 2,â‚¬ 365,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-02-2022,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/kerkstraat/kamer-1889711,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Jacob Catsstraat,in Delft,10 m,,â‚¬ 425,p/m | incl. g/w/e,Gestoffeerd,15-09-2021 tot 31-12-2021,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacob-catsstraat/kamer-1984566,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Caspar Fagelstraat,in Delft,12 m,Totale oppervlakte: 100 m 2,â‚¬ 450,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,23 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/caspar-fagelstraat/kamer-1984571,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Burgemeester Hogguerstraat,in Amsterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1290,p/m | incl. g/w/e,Gemeubileerd,17-09-2021 tot 31-08-2022,22 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/burgemeester-hogguerstraat/appartement-1984565,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Lange Linden,in Katwijk NB,40 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,22 uur geleden geplaatst,https://kamernet.nl/huren/kamer-katwijk-nb/lange-linden/kamer-1984579,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Scholtensbos,in Hoofddorp,17 m,,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-03-2022,22 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/scholtensbos/kamer-1984581,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Jacob van der Borchstraat,in Utrecht,14 m,,â‚¬ 335,p/m | incl. g/w/e,Kaal,01-10-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/jacob-van-der-borchstraat/kamer-1984574,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Pa Verkuijllaan,in Badhoevedorp,75 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1500,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/appartement-badhoevedorp/pa-verkuijllaan/appartement-1984588,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Stationsstraat,in Tiel,45 m,Totale oppervlakte: 3 m 2,â‚¬ 775,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tiel/stationsstraat/kamer-1984595,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Mijnsherenlaan,in Rotterdam,8 m,Totale oppervlakte: 30 m 2,â‚¬ 275,p/m | incl. g/w/e,Kaal,15-09-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/mijnsherenlaan/kamer-1984564,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
G. Molstraat,in Zaandam,30 m,,â‚¬ 680,p/m | incl. g/w/e,Gemeubileerd,04-09-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/studio-zaandam/g.-molstraat/studio-1978748,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' In overleg '}",
Het Hout,in Groningen,40 m,,â‚¬ 850,p/m | excl. g/w/e,Gestoffeerd,01-10-2021 tot 01-10-2022,21 uur geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/het-hout/appartement-1984229,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Noordmolenstraat,in Rotterdam,20 m,,â‚¬ 500,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/noordmolenstraat/kamer-1984596,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' G ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
De Houtmanstraat,in Arnhem,9 m,,â‚¬ 295,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/de-houtmanstraat/kamer-1984575,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Mathenesserweg,in Rotterdam,15 m,Totale oppervlakte: 125 m 2,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-01-2022,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/mathenesserweg/kamer-1984527,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Steenstraat,in Arnhem,12 m,,â‚¬ 335,p/m | excl. g/w/e,Gestoffeerd,06-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/steenstraat/kamer-1984586,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Schans,in Breda,13 m,,â‚¬ 398,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/schans/kamer-1984600,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Patroclosstraat,in Amsterdam,80 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1700,p/m | excl. g/w/e,Kaal,05-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/patroclosstraat/appartement-1984599,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisdieren': ' Nee '}",
Spaarndammerdijk,in Amsterdam,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1450,p/m | excl. g/w/e,Gemeubileerd,08-10-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/spaarndammerdijk/appartement-1984606,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Amstelveenseweg,in Amsterdam,15 m,Totale oppervlakte: 18 m 2,â‚¬ 765,p/m | incl. g/w/e,Gemeubileerd,02-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelveenseweg/kamer-1984608,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Parallelweg,in Venlo,65 m,,â‚¬ 780,p/m | incl. g/w/e,Kaal,01-09-2021 tot 01-11-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/appartement-venlo/parallelweg/appartement-1984616,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Woonschepenhaven,in Groningen,35 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 750,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/studio-groningen/woonschepenhaven/studio-1984620,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Oude Postweg,in Hengelo,26 m,Totale oppervlakte: 150 m 2,â‚¬ 495,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hengelo/oude-postweg/kamer-1984615,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Drienerweg,in Enschede,16 m,,â‚¬ 470,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/drienerweg/kamer-1984538,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Utrechtseweg,in Zeist,55 m,,â‚¬ 1040,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-zeist/utrechtseweg/kamer-1984500,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Hendrik ter Kuilestraat,in Enschede,14 m,,â‚¬ 355,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/hendrik-ter-kuilestraat/kamer-1984628,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Teilingenstraat,in Breda,15 m,,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/teilingenstraat/kamer-1984624,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Van Zeggelenstraat,in Haarlem,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1050,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,19 uur geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/van-zeggelenstraat/appartement-1984626,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Boylestraat,in Schiedam,48 m,,â‚¬ 1035,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,18 uur geleden geplaatst,https://kamernet.nl/huren/appartement-schiedam/boylestraat/appartement-1984636,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Koninginnelaan,in Groningen,13 m,,â‚¬ 290,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/koninginnelaan/kamer-1984627,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Heezerweg,in Eindhoven,100 m,Totale oppervlakte: 100 m 2,â‚¬ 2050,p/m | excl. g/w/e,Kaal,06-09-2021,18 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/heezerweg/kamer-1984630,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Schimmelpenninckstraat,in Delft,22 m,,â‚¬ 695,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,15 uur geleden geplaatst,https://kamernet.nl/huren/studio-delft/schimmelpenninckstraat/studio-1984683,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Parkweg,in Ede,46 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 870,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,18 uur geleden geplaatst,https://kamernet.nl/huren/appartement-ede/parkweg/appartement-1984647,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' A ', 'Huisdieren': ' Ja '}",
Koestraat,in Tilburg,39 m,Totaal 1 kamer,â‚¬ 800,p/m | excl. g/w/e,Gestoffeerd,02-09-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/studio-tilburg/koestraat/studio-1984743,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Gorechtkade,in Groningen,27 m,,â‚¬ 470,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gorechtkade/kamer-1984744,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Stieltjesstraat,in Leiden,32 m,,â‚¬ 595,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/stieltjesstraat/kamer-1984518,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Troikastraat,in Almere,44 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1050,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 30-09-2022,1 uur geleden geplaatst,https://kamernet.nl/huren/appartement-almere/troikastraat/appartement-1984751,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Pastelstraat,in Almere,66 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1250,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 30-09-2022,1 uur geleden geplaatst,https://kamernet.nl/huren/appartement-almere/pastelstraat/appartement-1984758,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",
