straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Bernoulliplein,in Groningen,14 m,,â‚¬ 384,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/bernoulliplein/kamer-1983925,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Looplantsoen,in Utrecht,17 m,Totale oppervlakte: 20 m 2,â‚¬ 395,p/m | incl. g/w/e,Gemeubileerd,18-10-2021 tot 15-05-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/looplantsoen/kamer-1983746,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Flanorpad,in Leiden,12 m,Totale oppervlakte: 410 m 2,â‚¬ 300,p/m | incl. g/w/e,Kaal,22-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/flanorpad/kamer-1983749,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Fregatstraat,in Utrecht,20 m,,â‚¬ 875,p/m | incl. g/w/e,Kaal,29-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/fregatstraat/studio-1983632,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Bekensteinselaan,in Amersfoort,17 m,,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/bekensteinselaan/kamer-1856143,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Graaf van Bloisstraat,in Gouda,63 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1000,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-gouda/graaf-van-bloisstraat/appartement-1983685,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' C ', 'Huisdieren': ' In overleg '}",
Doornsweer,in Hardinxveld-Giessendam,45 m,,â‚¬ 300,p/m | incl. g/w/e,Gemeubileerd,28-08-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hardinxveld-giessendam/doornsweer/kamer-1983469,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Holendrechtstraat,in Amsterdam,40 m,,â‚¬ 1370,p/m | excl. g/w/e,Gemeubileerd,29-08-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/holendrechtstraat/appartement-1983468,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
De Makelaar,in Amersfoort,24 m,,â‚¬ 325,p/m | incl. g/w/e,Kaal,11-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/de-makelaar/kamer-1983476,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Kortekade,in Rotterdam,16 m,Totale oppervlakte: 45 m 2,â‚¬ 550,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/kortekade/kamer-1983480,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Lingestraat,in Groningen,8 m,,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/lingestraat/kamer-1983494,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Grutterstraat,in Rhenen,27 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 520,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/studio-rhenen/grutterstraat/studio-1983506,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",
Zilverweg,in Heerenveen,40 m,,â‚¬ 550,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-06-2027,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-heerenveen/zilverweg/kamer-1983521,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
F H van Kempenstraat,in Montfoort,18 m,Totale oppervlakte: 18 m 2,â‚¬ 400,p/m | excl. g/w/e,Gemeubileerd,08-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-montfoort/f-h-van-kempenstraat/kamer-1983507,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Geen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Statensingel,in Maastricht,22 m,,â‚¬ 435,p/m | excl. g/w/e,Kaal,15-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/studio-maastricht/statensingel/studio-1983530,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Statensingel,in Maastricht,23 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 435,p/m | excl. g/w/e,Kaal,20-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/studio-maastricht/statensingel/studio-1983535,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' G ', 'Huisdieren': ' Nee '}",
Willem van Noortstraat,in Utrecht,26 m,,â‚¬ 620,p/m | incl. g/w/e,Kaal,12-09-2021 tot 01-03-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/willem-van-noortstraat/kamer-1983485,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hertogstraat,in Almere,10 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,28-08-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/hertogstraat/kamer-1983508,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Balkstreek,in Visvliet,25 m,,â‚¬ 600,p/m | excl. g/w/e,Gestoffeerd,28-08-2021 tot 31-08-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-visvliet/balkstreek/kamer-1983479,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Vaartweg,in Hilversum,18 m,Totale oppervlakte: 70 m 2,â‚¬ 495,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/vaartweg/kamer-1984284,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Kleiburg,in Amsterdam,41 m,Totale oppervlakte: 6 m 2,â‚¬ 900,p/m | incl. g/w/e,Gemeubileerd,29-08-2021 tot 31-12-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kleiburg/kamer-1983532,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Robijnstraat,in Rotterdam,11 m,,â‚¬ 230,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/robijnstraat/kamer-1983529,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Nicolaas Maesstraat,in Amsterdam,70 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1815,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/nicolaas-maesstraat/appartement-1983509,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Coriovallumstraat,in Heerlen,19 m,,â‚¬ 379,p/m | incl. g/w/e,Gestoffeerd,28-08-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-heerlen/coriovallumstraat/kamer-1983482,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  7 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Holendrechtstraat,in Amsterdam,36 m,,â‚¬ 980,p/m | excl. g/w/e,Gemeubileerd,31-08-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/holendrechtstraat/studio-1983474,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Jacques Veltmanstraat,in Amsterdam,80 m,,â‚¬ 2000,p/m | excl. g/w/e,Gemeubileerd,15-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jacques-veltmanstraat/kamer-1983510,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Zuidervaart,in Zaandam,25 m,,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,30-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-zaandam/zuidervaart/kamer-1983498,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Raadhuisstraat,in Maastricht,28 m,Totale oppervlakte: 50 m 2,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/raadhuisstraat/kamer-1713961,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hanrathstraat,in Rotterdam,10 m,Totale oppervlakte: 50 m 2,â‚¬ 551,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/hanrathstraat/kamer-1983563,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}",
Korvezeestraat,in Delft,28 m,Totale oppervlakte: 40 m 2,â‚¬ 340,p/m | incl. g/w/e,Kaal,20-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/korvezeestraat/kamer-1983538,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Noorderspoorsingel,in Groningen,80 m,,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 28-02-2022,5 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/noorderspoorsingel/appartement-1983561,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Jan Pieterszoon Coenstraat,in Utrecht,22 m,,â‚¬ 380,p/m | incl. g/w/e,Kaal,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/jan-pieterszoon-coenstraat/kamer-1983570,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Vluchtladderstraat,in Amsterdam,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1450,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/vluchtladderstraat/appartement-1983546,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisdieren': ' In overleg '}",
Meteorenweg,in Amsterdam,7 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,16-08-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/meteorenweg/kamer-1980747,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",
Van Leijenberghlaan,in Amsterdam,11 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-leijenberghlaan/kamer-1983542,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Overtoom,in Amsterdam,25 m,,â‚¬ 935,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/overtoom/kamer-1983504,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Johannes van der Waalsstraat,in Amsterdam,16 m,Totale oppervlakte: 70 m 2,â‚¬ 800,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/johannes-van-der-waalsstraat/kamer-1983551,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}",
Erfstede,in Nieuwegein,20 m,,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,28-08-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nieuwegein/erfstede/kamer-1983503,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Joachim Altinghstraat,in Groningen,61 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 752,p/m | excl. g/w/e,Kaal,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/joachim-altinghstraat/appartement-1983619,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Gaaspstraat,in Amsterdam,15 m,Totale oppervlakte: 55 m 2,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,11-09-2021 tot 30-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/gaaspstraat/kamer-1983579,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Ja '}",
Rembrandtlaan,in Zwolle,28 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 15-02-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/rembrandtlaan/kamer-1983585,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hagedissingel,in Delft,22 m,,â‚¬ 420,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-delft/hagedissingel/appartement-1983599,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Weenahof,in Amsterdam,13 m,Totale oppervlakte: 90 m 2,â‚¬ 750,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-10-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/weenahof/kamer-1983604,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  1 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Zuidhoek,in Rotterdam,8 m,Totale oppervlakte: 90 m 2,â‚¬ 325,p/m | excl. g/w/e,Gestoffeerd,18-03-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/zuidhoek/kamer-1924144,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Singel,in Amsterdam,32 m,Totale oppervlakte: 92 m 2,â‚¬ 1200,p/m | incl. g/w/e,Gemeubileerd,28-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/singel/kamer-1983589,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Grannushof,in Maastricht,20 m,,â‚¬ 415,p/m | incl. g/w/e,Kaal,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/studio-maastricht/grannushof/studio-1983621,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Overtoom,in Amsterdam,10 m,,â‚¬ 475,p/m | incl. g/w/e,Gestoffeerd,28-08-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/overtoom/kamer-1983626,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Schootsestraat,in Eindhoven,70 m,,â‚¬ 640,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/schootsestraat/appartement-1983625,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Berckheydestraat,in Haarlem,16 m,,â‚¬ 460,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/berckheydestraat/kamer-1983636,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Sliedrechtpad,in Almere,10 m,,â‚¬ 425,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/sliedrechtpad/kamer-1983620,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Nieuwe Prinsengracht,in Amsterdam,55 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1500,p/m | incl. g/w/e,Gemeubileerd,04-10-2021 tot 31-03-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/nieuwe-prinsengracht/appartement-1983613,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
