straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Oppenheimstraat,in Groningen,11 m,Totale oppervlakte: 37 m 2,â‚¬ 354,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oppenheimstraat/kamer-1856846,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Achterberghstraat,in Boxtel,20 m,,â‚¬ 355,p/m | incl. g/w/e,Kaal,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-boxtel/achterberghstraat/kamer-1982663,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Jan Stevensstraat,in Helmond,90 m,Totaal 3 kamers,â‚¬ 105,p/m | excl. g/w/e,Kaal,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-helmond/jan-stevensstraat/appartement-1982659,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Bakelsedijk,in Helmond,14 m,,â‚¬ 298,p/m | incl. g/w/e,Kaal,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-helmond/bakelsedijk/kamer-1982658,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Westerstraat,in Sassenheim,77 m,,â‚¬ 105,p/m | excl. g/w/e,Kaal,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-sassenheim/westerstraat/kamer-1982664,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
G.J. van Heekstraat,in Enschede,15 m,,â‚¬ 221,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/g.j.-van-heekstraat/kamer-1982646,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Lijnbaansgracht,in Amsterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1600,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/lijnbaansgracht/appartement-1982798,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Deurningerstraat,in Enschede,15 m,Totale oppervlakte: 75 m 2,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/deurningerstraat/kamer-1982806,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Copernicusstraat,in Den Haag,57 m,,â‚¬ 895,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/copernicusstraat/kamer-1982817,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Rosendaalsestraat,in Arnhem,17 m,,â‚¬ 386,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/rosendaalsestraat/kamer-1982849,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Stationsplein,in Roosendaal,57 m,Totaal 1 kamer,â‚¬ 775,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-roosendaal/stationsplein/appartement-1982655,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Bos en Lommerplantsoen,in Amsterdam,35 m,,â‚¬ 1100,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/bos-en-lommerplantsoen/studio-1982739,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Vaartdreef,in Zoetermeer,24 m,,â‚¬ 264,p/m | incl. g/w/e,Kaal,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-zoetermeer/vaartdreef/appartement-1982662,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Spaanse Aakstraat,in Groningen,10 m,,â‚¬ 307,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 31-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/spaanse-aakstraat/kamer-1982820,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Bogortuin,in Amsterdam,103 m,,â‚¬ 1950,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/bogortuin/appartement-1982736,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Overtoom,in Amsterdam,175 m,,â‚¬ 3500,p/m | excl. g/w/e,Gemeubileerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/overtoom/appartement-1982732,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Ruigeweg,in Sint Maartensbrug,65 m,,â‚¬ 900,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-sint-maartensbrug/ruigeweg/appartement-1982731,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Fien de la Marstraat,in Castricum,71 m,,â‚¬ 1250,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-castricum/fien-de-la-marstraat/appartement-1982730,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Rechtestraat,in De Rijp,80 m,,â‚¬ 1395,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-de-rijp/rechtestraat/appartement-1982729,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Advocaatpeer,in Winkel,121 m,,â‚¬ 1650,p/m | excl. g/w/e,Gemeubileerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-winkel/advocaatpeer/appartement-1982728,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Willem Dudokhof,in Diemen,61 m,,â‚¬ 1475,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-diemen/willem-dudokhof/appartement-1982734,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Raadhuisstraat,in Oudorp,21 m,,â‚¬ 875,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-oudorp/raadhuisstraat/appartement-1982726,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Archimedesweg,in Amsterdam,195 m,,â‚¬ 4500,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/archimedesweg/appartement-1982737,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Oude Ebbingestraat,in Groningen,10 m,,â‚¬ 330,p/m | incl. g/w/e,Gestoffeerd,01-12-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oude-ebbingestraat/kamer-1983006,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Lange Putstraat,in Den Bosch,90 m,Totaal 2 kamers,â‚¬ 1295,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/lange-putstraat/appartement-1982716,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Westfriesedijk,in Warmenhuizen,90 m,,â‚¬ 1500,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-warmenhuizen/westfriesedijk/appartement-1982727,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Geertsemastraat,in Rotterdam,15 m,Totale oppervlakte: 20 m 2,â‚¬ 375,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/geertsemastraat/kamer-1982648,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Lipperkerkstraat,in Enschede,17 m,,â‚¬ 305,p/m | incl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/lipperkerkstraat/kamer-1982832,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' G ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
2e Atjehstraat,in Utrecht,35 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 875,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/2e-atjehstraat/appartement-1982837,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
G.J. van Heekstraat,in Enschede,8 m,,â‚¬ 285,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/g.j.-van-heekstraat/kamer-1982822,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Dordtse Straat,in St.-Annaparochie,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 700,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-st.-annaparochie/dordtse-straat/appartement-1982845,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Hastelweg,in Eindhoven,25 m,,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/hastelweg/studio-1982852,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Smildestraat,in Almere,20 m,Totale oppervlakte: 150 m 2,â‚¬ 675,p/m | incl. g/w/e,Gemeubileerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1982856,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Rosendaalsestraat,in Arnhem,20 m,,â‚¬ 399,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/rosendaalsestraat/kamer-1982858,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Sonoystraat,in Arnhem,12 m,Totale oppervlakte: 100 m 2,â‚¬ 380,p/m | incl. g/w/e,Gemeubileerd,20-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/sonoystraat/kamer-1982860,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Graaf Florisstraat,in Rotterdam,24 m,,â‚¬ 380,p/m | incl. g/w/e,Gestoffeerd,16-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/graaf-florisstraat/kamer-1982847,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Siriusstraat,in Groningen,12 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/siriusstraat/kamer-1982859,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Bosboom-Toussaintplein,in Delft,10 m,,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,30-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/bosboom-toussaintplein/kamer-1982853,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Kortekade,in Rotterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 995,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/kortekade/appartement-1982862,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Hudsonlaan,in Den Bosch,73 m,Totaal 3 kamers,â‚¬ 1195,p/m | excl. g/w/e,Gestoffeerd,06-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/hudsonlaan/appartement-1982717,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Lange Bogaardstraat,in Haarlem,114 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1595,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/lange-bogaardstraat/appartement-1982875,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Steenhouwerskade,in Groningen,26 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 825,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-groningen/steenhouwerskade/studio-1982873,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Oude Vlijmenseweg,in Den Bosch,90 m,Totaal 3 kamers,â‚¬ 1250,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/oude-vlijmenseweg/appartement-1982715,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Orthenstraat,in Den Bosch,51 m,Totaal 2 kamers,â‚¬ 1195,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/orthenstraat/appartement-1982714,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Eekbrouwersweg,in Den Bosch,100 m,Totaal 3 kamers,â‚¬ 1395,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/eekbrouwersweg/appartement-1982713,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
St. Antonielaan,in Arnhem,60 m,Totaal 2 kamers,â‚¬ 800,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/st.-antonielaan/appartement-1982712,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Javakade,in Amsterdam,114 m,,â‚¬ 2150,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/javakade/appartement-1982738,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Doornenburg,in Deventer,16 m,,â‚¬ 285,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-deventer/doornenburg/kamer-1982864,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Persijnlaan,in Delft,8 m,Totale oppervlakte: 54 m 2,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 01-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/persijnlaan/kamer-1982921,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Willem II-straat,in Tilburg,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 925,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/willem-ii-straat/appartement-1982887,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Theresiastraat,in Delft,9 m,,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-12-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/theresiastraat/kamer-1982830,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Sint-Agathastraat,in Rotterdam,16 m,,â‚¬ 525,p/m | incl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/sint-agathastraat/kamer-1982917,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
