straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Arnodreef,in Utrecht,10 m,Totale oppervlakte: 80 m 2,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/arnodreef/kamer-1983332,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Valckenierstraat,in Amsterdam,20 m,,â‚¬ 1100,p/m | incl. g/w/e,Gemeubileerd,27-08-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/valckenierstraat/studio-1951635,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Jan Gijzenkade,in Haarlem,68 m,Totaal 5 kamers (4 slaapkamers) ,â‚¬ 1400,p/m | excl. g/w/e,Kaal,18-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/jan-gijzenkade/appartement-1983319,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
Nieuwpoortstraat,in Amsterdam,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1450,p/m | excl. g/w/e,Gemeubileerd,05-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/nieuwpoortstraat/appartement-1983261,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' In overleg '}",
Van Hasseltlaan,in Delft,17 m,,â‚¬ 340,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/van-hasseltlaan/kamer-1983340,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Jephtastraat,in Amsterdam,20 m,,â‚¬ 799,p/m | incl. g/w/e,Gestoffeerd,05-08-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jephtastraat/kamer-1983365,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Pannekoekstraat,in Rotterdam,9 m,Totale oppervlakte: 71 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 15-01-2022,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/pannekoekstraat/kamer-1983362,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Jonker Fransstraat,in Rotterdam,7 m,Totale oppervlakte: 85 m 2,â‚¬ 500,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/jonker-fransstraat/kamer-1983349,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Vincent van Goghplein,in Almelo,11 m,Totale oppervlakte: 100 m 2,â‚¬ 300,p/m | incl. g/w/e,Gemeubileerd,27-08-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almelo/vincent-van-goghplein/kamer-1983382,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Langswater,in Amsterdam,60 m,,â‚¬ 1450,p/m | excl. g/w/e,Gemeubileerd,16-10-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/langswater/appartement-1983235,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Balthasar van der Polweg,in Delft,20 m,,â‚¬ 350,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/balthasar-van-der-polweg/kamer-1974871,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Emmeline Pankhurststraat,in Amsterdam,12 m,,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-08-2022,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/emmeline-pankhurststraat/kamer-1983298,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Engelsestraat,in Rotterdam,16 m,,â‚¬ 440,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/engelsestraat/kamer-1983984,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Plantsoen,in Wageningen,17 m,,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/plantsoen/kamer-1983306,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Surinameweg,in Haarlem,50 m,Totaal 2 kamers,â‚¬ 875,p/m | excl. g/w/e,Onbekend,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/surinameweg/appartement-1982777,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Hoofdweg,in Rotterdam,69 m,Totaal 2 kamers,â‚¬ 970,p/m | excl. g/w/e,Onbekend,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/hoofdweg/appartement-1982776,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Rozengracht,in Amsterdam,30 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1200,p/m | excl. g/w/e,Gemeubileerd,24-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/rozengracht/appartement-1982575,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Pieter Calandlaan,in Amsterdam,10 m,,â‚¬ 410,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 15-12-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/pieter-calandlaan/kamer-1982442,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Laarderweg,in Bussum,40 m,,â‚¬ 675,p/m | incl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-bussum/laarderweg/appartement-1982321,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Admiraal De Ruijterweg,in Amsterdam,16 m,Totale oppervlakte: 65 m 2,â‚¬ 650,p/m | excl. g/w/e,Gemeubileerd,15-09-2021 tot 15-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/admiraal-de-ruijterweg/kamer-1982195,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Nieuwe Nieuwstraat,in Amsterdam,100 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1700,p/m | excl. g/w/e,Gemeubileerd,21-08-2021 tot 31-12-2022,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/nieuwe-nieuwstraat/appartement-1981941,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Ierlandstraat,in Haarlem,9 m,Totale oppervlakte: 75 m 2,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,22-08-2021 tot 22-12-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/ierlandstraat/kamer-1982042,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Parkstraat,in Arnhem,30 m,Totale oppervlakte: 50 m 2,â‚¬ 589,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/parkstraat/kamer-1981874,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Beukelsdijk,in Rotterdam,20 m,,â‚¬ 560,p/m | incl. g/w/e,Gemeubileerd,26-08-2021 tot 25-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/beukelsdijk/kamer-1981880,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Walenburgerweg,in Rotterdam,15 m,,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/walenburgerweg/kamer-1982318,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' G ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Spaansehoekstraat,in Tilburg,28 m,,â‚¬ 750,p/m | excl. g/w/e,Onbekend,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/spaansehoekstraat/kamer-1982687,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Kardinaal Vaughanstraat,in Tilburg,25 m,,â‚¬ 600,p/m | excl. g/w/e,Onbekend,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/kardinaal-vaughanstraat/kamer-1982688,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Anna van Eekerenstraat,in Helmond,49 m,Totaal 1 kamer,â‚¬ 875,p/m | excl. g/w/e,Gestoffeerd,01-02-2022,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-helmond/anna-van-eekerenstraat/appartement-1982719,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Amandelstraat,in Den Haag,14 m,Totale oppervlakte: 90 m 2,â‚¬ 540,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/amandelstraat/kamer-1983289,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Anna van Eekerenstraat,in Helmond,49 m,Totaal 1 kamer,â‚¬ 875,p/m | excl. g/w/e,Gestoffeerd,01-02-2022,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-helmond/anna-van-eekerenstraat/appartement-1982721,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Mosselweg,in Biddinghuizen,56 m,,â‚¬ 1525,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-biddinghuizen/mosselweg/appartement-1982763,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Parvatistraat,in Almere,119 m,,â‚¬ 1750,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-almere/parvatistraat/appartement-1982764,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Havenzicht,in Almere,109 m,,â‚¬ 2750,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-almere/havenzicht/appartement-1982765,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Beethovenlaan,in Arnhem,16 m,Totale oppervlakte: 12 m 2,â‚¬ 443,p/m | incl. g/w/e,Gestoffeerd,21-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/beethovenlaan/kamer-1981868,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Meesweg,in Almere,235 m,,â‚¬ 2750,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-almere/meesweg/appartement-1982767,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Rietmeent,in Almere,120 m,,â‚¬ 1550,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-almere/rietmeent/appartement-1982768,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Oudenoord,in Utrecht,22 m,,â‚¬ 415,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/oudenoord/kamer-1980687,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Anna van Eekerenstraat,in Helmond,49 m,Totaal 1 kamer,â‚¬ 875,p/m | excl. g/w/e,Gestoffeerd,01-02-2022,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-helmond/anna-van-eekerenstraat/appartement-1982720,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Abraham Kuypersingel,in Zwijndrecht,134 m,,â‚¬ 1425,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-zwijndrecht/abraham-kuypersingel/appartement-1982791,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Meerstraat,in Almere,77 m,,â‚¬ 1350,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-almere/meerstraat/appartement-1982766,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Stationsweg,in Dordrecht,45 m,Totaal 1 kamer,â‚¬ 790,p/m | excl. g/w/e,Onbekend,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-dordrecht/stationsweg/appartement-1982786,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Stationsweg,in Dordrecht,45 m,Totaal 1 kamer,â‚¬ 790,p/m | excl. g/w/e,Onbekend,25-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-dordrecht/stationsweg/appartement-1982785,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Rhonestraat,in Lelystad,18 m,Totale oppervlakte: 110 m 2,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,17-09-2021 tot 01-04-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/rhonestraat/kamer-1981835,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Standhasenstraat,in Dordrecht,80 m,,â‚¬ 1250,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-dordrecht/standhasenstraat/appartement-1982790,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Linnaeusstraat,in Utrecht,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1349,p/m | excl. g/w/e,Gestoffeerd,21-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/linnaeusstraat/appartement-1981879,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}",
Prinses Julianalaan,in Rotterdam,17 m,,â‚¬ 350,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/prinses-julianalaan/kamer-1981834,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Lodewijk Napoleonplein,in Eindhoven,17 m,Totale oppervlakte: 50 m 2,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/lodewijk-napoleonplein/kamer-1981896,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Orthenseweg,in Den Bosch,50 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 875,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-den-bosch/orthenseweg/studio-1982106,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Koningin Wilhelminaplein,in Amsterdam,12 m,Totale oppervlakte: 90 m 2,â‚¬ 775,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/koningin-wilhelminaplein/kamer-1982115,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Agaatlaan,in Leiden,16 m,,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/agaatlaan/kamer-1982119,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Professor Poelslaan,in Rotterdam,8 m,Totale oppervlakte: 20 m 2,â‚¬ 450,p/m | incl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/professor-poelslaan/kamer-1982120,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
