straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
van Heesplein,in Berkel en Rodenrijs,34 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 800,p/m | incl. g/w/e,Gemeubileerd,17-09-2021 tot 30-06-2022,1 week geleden geplaatst,https://kamernet.nl/huren/studio-berkel-en-rodenrijs/van-heesplein/studio-1982144,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
De Schans,in Maassluis,6 m,,â‚¬ 375,p/m | incl. g/w/e,Gemeubileerd,23-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-maassluis/de-schans/kamer-1879678,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Geen ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Palestrinalaan,in Zwolle,80 m,Totaal 3 kamers,â‚¬ 725,p/m | excl. g/w/e,Gestoffeerd,29-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-zwolle/palestrinalaan/appartement-1982793,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Wijenburglaan,in Arnhem,11 m,,â‚¬ 325,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/wijenburglaan/kamer-1982167,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Goeman Borgesiusstraat,in Winterswijk,12 m,Totale oppervlakte: 100 m 2,â‚¬ 475,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-winterswijk/goeman-borgesiusstraat/kamer-1981893,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Langshout,in Houten,36 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-houten/langshout/kamer-1982171,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Foulkeslaan,in Delft,8 m,,â‚¬ 360,p/m | incl. g/w/e,Gestoffeerd,23-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/foulkeslaan/kamer-1982161,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Zuiderkade,in Ede,12 m,,â‚¬ 300,p/m | incl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-ede/zuiderkade/kamer-1982178,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Dorpsweg,in Rotterdam,20 m,Totale oppervlakte: 17 m 2,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,12-09-2021 tot 12-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/dorpsweg/kamer-1982177,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Kasteelstraat,in Vlissingen,14 m,,â‚¬ 320,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-vlissingen/kasteelstraat/kamer-1982184,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  7 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Bart Verhallenplein,in Schiedam,78 m,Totaal 4 kamers (3 slaapkamers) ,â‚¬ 1250,p/m | excl. g/w/e,Gestoffeerd,21-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-schiedam/bart-verhallenplein/appartement-1981888,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Balkstreek,in Visvliet,10 m,,â‚¬ 400,p/m | excl. g/w/e,Gestoffeerd,23-08-2021 tot 01-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-visvliet/balkstreek/kamer-1982242,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Bijlmerdreef,in Amsterdam,80 m,,â‚¬ 1750,p/m | excl. g/w/e,Gemeubileerd,15-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/bijlmerdreef/appartement-1982245,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",
Ibisdreef,in Utrecht,13 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,23-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/ibisdreef/kamer-1982193,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Gloriantstraat,in Amsterdam,56 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1400,p/m | incl. g/w/e,Gemeubileerd,04-09-2021 tot 08-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/gloriantstraat/appartement-1981905,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Van Ostadestraat,in Amsterdam,11 m,Totale oppervlakte: 70 m 2,â‚¬ 840,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-ostadestraat/kamer-1982154,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Tesselschadestraat,in Leiden,14 m,Totale oppervlakte: 14 m 2,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/tesselschadestraat/kamer-1981910,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Prinsesseweg,in Groningen,10 m,,â‚¬ 285,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/prinsesseweg/kamer-1981957,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Bergselaan,in Rotterdam,19 m,,â‚¬ 385,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/bergselaan/kamer-1981956,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Boerhaavelaan,in Leiden,11 m,,â‚¬ 320,p/m | incl. g/w/e,Gestoffeerd,08-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/boerhaavelaan/kamer-1983126,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Magneetveld,in Almere,40 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,31-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-almere/magneetveld/studio-1973830,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Rozenstraat,in Enschede,15 m,,â‚¬ 235,p/m | excl. g/w/e,Gestoffeerd,31-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/rozenstraat/kamer-1981923,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Voorthuizenstraat,in Amsterdam,12 m,,â‚¬ 575,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/voorthuizenstraat/kamer-1981952,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Wollinghuizerweg,in Vlagtwedde,32 m,Totale oppervlakte: 175 m 2,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 15-04-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-vlagtwedde/wollinghuizerweg/kamer-1981979,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Heezerweg,in Eindhoven,19 m,Totale oppervlakte: 122 m 2,â‚¬ 660,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/heezerweg/kamer-1981992,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Gestelsestraat,in Eindhoven,10 m,,â‚¬ 315,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/gestelsestraat/kamer-1982010,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Borneoplein,in Groningen,20 m,,â‚¬ 350,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/borneoplein/kamer-1982015,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Krispijnseweg,in Dordrecht,30 m,,â‚¬ 950,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-03-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-dordrecht/krispijnseweg/kamer-1982172,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Generaal De Wetstraat,in Haarlem,25 m,Totale oppervlakte: 50 m 2,â‚¬ 550,p/m | incl. g/w/e,Gestoffeerd,23-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/generaal-de-wetstraat/kamer-1981934,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Poststraat,in Tilburg,15 m,,â‚¬ 300,p/m | excl. g/w/e,Kaal,22-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/poststraat/kamer-1982000,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Kromhoutstraat,in Groningen,25 m,,â‚¬ 250,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-08-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/kromhoutstraat/kamer-1982024,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Laaressingel,in Enschede,20 m,,â‚¬ 220,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/laaressingel/kamer-1982032,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Cruquiusweg,in Amsterdam,40 m,,â‚¬ 1150,p/m | incl. g/w/e,Gestoffeerd,25-08-2021 tot 26-02-2022,1 week geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/cruquiusweg/studio-1982040,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisdieren': ' Ja '}",
Jufferstraat,in Rotterdam,10 m,Totale oppervlakte: 80 m 2,â‚¬ 575,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/jufferstraat/kamer-1982001,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}",
Driebergsestraatweg,in Doorn,18 m,Totale oppervlakte: 20 m 2,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,22-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-doorn/driebergsestraatweg/kamer-1981985,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Nicolaas Beetsstraat,in Schiedam,10 m,Totale oppervlakte: 83 m 2,â‚¬ 475,p/m | incl. g/w/e,Gestoffeerd,17-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-schiedam/nicolaas-beetsstraat/kamer-1982056,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Amerika H,in Een,80 m,Totaal 4 kamers (2 slaapkamers) ,â‚¬ 800,p/m | excl. g/w/e,Gemeubileerd,23-08-2021 tot 30-06-2022,1 week geleden geplaatst,https://kamernet.nl/huren/studio-een/amerika-h/studio-1982072,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Kaldenkerkerweg,in Venlo,16 m,Totale oppervlakte: 30 m 2,â‚¬ 360,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-venlo/kaldenkerkerweg/kamer-1919987,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Gerdesstraat,in Wageningen,12 m,,â‚¬ 333,p/m | excl. g/w/e,Gestoffeerd,23-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/gerdesstraat/kamer-1975387,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Noorderhagen,in Enschede,20 m,,â‚¬ 270,p/m | excl. g/w/e,Gestoffeerd,20-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/noorderhagen/kamer-1981767,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Jan Evertsenstraat,in Amsterdam,90 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1600,p/m | incl. g/w/e,Gemeubileerd,30-10-2021 tot 16-04-2022,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/jan-evertsenstraat/appartement-1982063,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
E. du Perronlaan,in Delft,18 m,,â‚¬ 330,p/m | incl. g/w/e,Kaal,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/e.-du-perronlaan/kamer-1982066,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Amsterdamsestraatweg,in Utrecht,50 m,,â‚¬ 975,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-04-2022,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/amsterdamsestraatweg/appartement-1982044,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Pasteurstraat,in Leiden,30 m,,â‚¬ 480,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/pasteurstraat/kamer-1982041,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Nieuwezijds Armsteeg,in Amsterdam,55 m,,â‚¬ 1950,p/m | excl. g/w/e,Gemeubileerd,20-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/nieuwezijds-armsteeg/appartement-1982053,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Kanaalstraat,in Enschede,13 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,22-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/kanaalstraat/kamer-1982055,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Amstelvlietstraat,in Amsterdam,14 m,Totale oppervlakte: 84 m 2,â‚¬ 755,p/m | excl. g/w/e,Gemeubileerd,15-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelvlietstraat/kamer-1982079,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Het Penseel,in Dronten,116 m,,â‚¬ 1475,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-dronten/het-penseel/appartement-1982769,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Zuideinde,in Volendam,8 m,Totale oppervlakte: 70 m 2,â‚¬ 300,p/m | incl. g/w/e,Gemeubileerd,22-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-volendam/zuideinde/kamer-1982108,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Mallorcastraat,in Almere,88 m,,â‚¬ 1795,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-almere/mallorcastraat/appartement-1982142,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Vinkensteynstraat,in Den Haag,15 m,,â‚¬ 585,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/vinkensteynstraat/kamer-1982147,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
