straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Maarten Lutherweg,in Amstelveen,21 m,Totale oppervlakte: 85 m 2,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/maarten-lutherweg/kamer-1978895,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Ribbelerbrinkstraat,in Enschede,13 m,,â‚¬ 295,p/m | excl. g/w/e,Gestoffeerd,03-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/ribbelerbrinkstraat/kamer-1981291,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Oldenzaalsestraat,in Enschede,20 m,,â‚¬ 270,p/m | incl. g/w/e,Gemeubileerd,17-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/oldenzaalsestraat/kamer-1981137,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Loenermark,in Amsterdam,10 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/loenermark/kamer-1981288,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Paterswoldseweg,in Groningen,15 m,,â‚¬ 370,p/m | incl. g/w/e,Kaal,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/paterswoldseweg/kamer-1981338,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Olieslagweg,in Enschede,10 m,,â‚¬ 195,p/m | incl. g/w/e,Gestoffeerd,18-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/olieslagweg/kamer-1981347,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Prof. Evertslaan,in Delft,16 m,Totale oppervlakte: 132 m 2,â‚¬ 366,p/m | incl. g/w/e,Gemeubileerd,11-09-2021 tot 11-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/prof.-evertslaan/kamer-1981283,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Johannes Camphuysstraat,in Utrecht,16 m,,â‚¬ 300,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/johannes-camphuysstraat/kamer-1981242,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Menno ter Braaklaan,in Delft,14 m,Totale oppervlakte: 65 m 2,â‚¬ 625,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/menno-ter-braaklaan/kamer-1963350,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Menno ter Braaklaan,in Delft,9 m,Totale oppervlakte: 47 m 2,â‚¬ 475,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/menno-ter-braaklaan/kamer-1981358,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Marnixlaan,in Utrecht,15 m,Totale oppervlakte: 80 m 2,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 04-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/marnixlaan/kamer-1979367,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Nachtegaalstraat,in Zwolle,48 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1125,p/m | excl. g/w/e,Gestoffeerd,15-11-2021 tot 15-11-2023,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-zwolle/nachtegaalstraat/appartement-1981450,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Monnikskapstraat,in Amsterdam,55 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1200,p/m | excl. g/w/e,Gemeubileerd,19-08-2021 tot 30-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/monnikskapstraat/appartement-1981494,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Bankastraat,in Delft,14 m,,â‚¬ 395,p/m | excl. g/w/e,Kaal,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/bankastraat/kamer-1981473,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Oosterweg,in Groningen,15 m,,â‚¬ 299,p/m | excl. g/w/e,Gemeubileerd,21-10-2021 tot 18-01-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oosterweg/kamer-1981326,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Boezemdwarsstraat,in Rotterdam,12 m,Totale oppervlakte: 50 m 2,â‚¬ 475,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/boezemdwarsstraat/kamer-1981369,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
IJmuiderstraatweg,in IJmuiden,30 m,Totale oppervlakte: 2 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-01-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-ijmuiden/ijmuiderstraatweg/kamer-1981492,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Oranjestraat,in Rotterdam,16 m,Totale oppervlakte: 12 m 2,â‚¬ 350,p/m | excl. g/w/e,Kaal,19-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oranjestraat/kamer-1981480,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Zaanstraat,in Enschede,10 m,Totale oppervlakte: 60 m 2,â‚¬ 229,p/m | excl. g/w/e,Gestoffeerd,19-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/zaanstraat/kamer-1981508,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hyacintstraat,in Utrecht,14 m,Totale oppervlakte: 40 m 2,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/hyacintstraat/kamer-1981408,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Kerkstraat,in Drachten,80 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 752,p/m | excl. g/w/e,Gestoffeerd,19-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-drachten/kerkstraat/appartement-1981503,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Cleyburchstraat,in Rotterdam,64 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1200,p/m | excl. g/w/e,Gestoffeerd,19-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/cleyburchstraat/appartement-1981511,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Delftsestraatweg,in Delfgauw,8 m,,â‚¬ 350,p/m | excl. g/w/e,Gestoffeerd,06-09-2021 tot 01-02-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delfgauw/delftsestraatweg/kamer-1981516,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Meermanstraat,in Delft,20 m,,â‚¬ 350,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/meermanstraat/kamer-1981268,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Weteringkade,in Den Haag,21 m,Totale oppervlakte: 100 m 2,â‚¬ 355,p/m | incl. g/w/e,Gestoffeerd,18-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/weteringkade/kamer-1981521,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Riouwstraat,in Amsterdam,15 m,,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,19-06-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/riouwstraat/kamer-1981532,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Zuidereinde,in 's-Graveland,35 m,,â‚¬ 850,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-05-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-'s-graveland/zuidereinde/appartement-1981536,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Willem Buytewechstraat,in Rotterdam,11 m,,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,23-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/willem-buytewechstraat/kamer-1981607,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Hoefsteeg,in Gouda,75 m,,â‚¬ 950,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-gouda/hoefsteeg/appartement-1981560,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Smildestraat,in Almere,18 m,Totale oppervlakte: 150 m 2,â‚¬ 559,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1939302,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hamelweg,in Apeldoorn,12 m,,â‚¬ 345,p/m | incl. g/w/e,Gestoffeerd,15-07-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-apeldoorn/hamelweg/kamer-1981601,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Ouwendorperweg,in Garderen,15 m,,â‚¬ 375,p/m | incl. g/w/e,Gestoffeerd,30-09-2021 tot 20-08-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-garderen/ouwendorperweg/kamer-1981630,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Klikspaanweg,in Leiden,12 m,,â‚¬ 320,p/m | incl. g/w/e,Kaal,19-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/klikspaanweg/kamer-1981636,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Adama van Scheltemaplein,in Delft,12 m,Totale oppervlakte: 45 m 2,â‚¬ 523,p/m | incl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/adama-van-scheltemaplein/kamer-1981643,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Kramersgildeplein,in Arnhem,85 m,Totaal 3 kamers,â‚¬ 1150,p/m | excl. g/w/e,Gestoffeerd,20-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/kramersgildeplein/appartement-1981650,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Van Almondestraat,in Delft,10 m,,â‚¬ 330,p/m | incl. g/w/e,Kaal,30-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/van-almondestraat/kamer-1981647,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Eikstraat,in Enschede,10 m,Totale oppervlakte: 100 m 2,â‚¬ 295,p/m | excl. g/w/e,Gestoffeerd,05-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/eikstraat/kamer-1981461,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Hondsrug,in Utrecht,8 m,Totale oppervlakte: 40 m 2,â‚¬ 230,p/m | incl. g/w/e,Gestoffeerd,07-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/hondsrug/kamer-1980682,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Bilderdijkkade,in Amsterdam,10 m,Totale oppervlakte: 70 m 2,â‚¬ 1108,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/bilderdijkkade/kamer-1981660,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}",
Oudezijds Voorburgwal,in Amsterdam,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1400,p/m | excl. g/w/e,Kaal,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/oudezijds-voorburgwal/appartement-1981671,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Emfuleni,in Amsterdam,8 m,Totale oppervlakte: 25 m 2,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,20-08-2021 tot 31-07-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/emfuleni/kamer-1981677,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Emfuleni,in Amsterdam,17 m,,â‚¬ 850,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/emfuleni/kamer-1981679,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Scholtenstraat,in Leiden,120 m,Totale oppervlakte: 75 m 2,â‚¬ 1600,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/scholtenstraat/kamer-1981682,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Emfuleni,in Amsterdam,23 m,,â‚¬ 950,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/emfuleni/kamer-1981684,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Persijnlaan,in Delft,8 m,,â‚¬ 390,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/persijnlaan/kamer-1981709,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Driekoningenstraat,in Arnhem,27 m,,â‚¬ 746,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/driekoningenstraat/kamer-1981705,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Lipperkerkstraat,in Enschede,12 m,,â‚¬ 215,p/m | incl. g/w/e,Gestoffeerd,20-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/lipperkerkstraat/kamer-1981724,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  7 ', 'Geslacht': ' Man ', 'Huisdieren': ' Ja '}",
Golfbaan,in Noordwijk,30 m,,â‚¬ 700,p/m | excl. g/w/e,Gemeubileerd,01-09-2021 tot 30-06-2022,1 week geleden geplaatst,https://kamernet.nl/huren/studio-noordwijk/golfbaan/studio-1981720,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Orchideeenstraat,in Eindhoven,14 m,,â‚¬ 325,p/m | excl. g/w/e,Kaal,20-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/orchideeenstraat/kamer-1981746,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",
E. du Perronlaan,in Delft,18 m,,â‚¬ 330,p/m | incl. g/w/e,Gemeubileerd,04-09-2021 tot 16-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/e.-du-perronlaan/kamer-1981747,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
