straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Lutmastraat,in Amsterdam,70 m,,â‚¬ 2700,p/m | excl. g/w/e,Gemeubileerd,08-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/lutmastraat/appartement-1979061,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Ringbaan-West,in Tilburg,15 m,,â‚¬ 360,p/m | incl. g/w/e,Gestoffeerd,10-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/ringbaan-west/kamer-1979109,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Onbekend ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' F ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Amstelveenseweg,in Amsterdam,90 m,Totaal 4 kamers (2 slaapkamers) ,â‚¬ 2200,p/m | excl. g/w/e,Gemeubileerd,08-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/amstelveenseweg/appartement-1978993,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Homberg,in Wijchen,85 m,Totaal 3 kamers,â‚¬ 1000,p/m | excl. g/w/e,Gemeubileerd,09-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-wijchen/homberg/appartement-1979121,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Adrien Mildersstraat,in Rotterdam,6 m,,â‚¬ 325,p/m | incl. g/w/e,Gemeubileerd,09-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/adrien-mildersstraat/kamer-1979140,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Kerkstraat,in Hoogmade,60 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1075,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-hoogmade/kerkstraat/studio-1979163,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Prof. Evertslaan,in Delft,13 m,,â‚¬ 310,p/m | incl. g/w/e,Kaal,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/prof.-evertslaan/kamer-1979199,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Nieuw-Loosdrechtsedijk,in Loosdrecht,50 m,Totaal 2 kamers,â‚¬ 1300,p/m | excl. g/w/e,Gemeubileerd,09-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-loosdrecht/nieuw-loosdrechtsedijk/appartement-1979124,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Augustinushof,in Hilversum,135 m,Totaal 5 kamers,â‚¬ 1850,p/m | excl. g/w/e,Gestoffeerd,09-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-hilversum/augustinushof/appartement-1979129,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Boterweg,in Vreeland,250 m,Totaal 6 kamers,â‚¬ 5000,p/m | excl. g/w/e,Gemeubileerd,09-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-vreeland/boterweg/appartement-1979130,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Spoorlaan,in Vinkeveen,55 m,Totaal 3 kamers,â‚¬ 1800,p/m | excl. g/w/e,Gemeubileerd,09-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-vinkeveen/spoorlaan/appartement-1979132,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Looplantsoen,in Utrecht,12 m,,â‚¬ 535,p/m | incl. g/w/e,Kaal,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/looplantsoen/kamer-1978698,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Ja '}",
Overschiestraat,in Amsterdam,77 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1610,p/m | excl. g/w/e,Gestoffeerd,07-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/overschiestraat/appartement-1978689,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' A ', 'Huisdieren': ' Ja '}",
Jacoba van Beierenlaan,in Delft,6 m,Totale oppervlakte: 40 m 2,â‚¬ 287,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1978793,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Bilderdijkstraat,in Amsterdam,40 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1300,p/m | excl. g/w/e,Gemeubileerd,07-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/bilderdijkstraat/studio-1978799,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Korte Hengelosestraat,in Enschede,18 m,,â‚¬ 290,p/m | incl. g/w/e,Gestoffeerd,07-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/korte-hengelosestraat/kamer-1978814,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Korreweg,in Groningen,11 m,,â‚¬ 345,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/korreweg/kamer-1978772,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Jacoba van Beierenlaan,in Delft,9 m,Totale oppervlakte: 40 m 2,â‚¬ 378,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1978790,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Palestinastraat,in Rotterdam,999 m,,â‚¬ 500,p/m | incl. g/w/e,Kaal,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/palestinastraat/kamer-1978853,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Loeff Berchmakerstraat,in Utrecht,100 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1850,p/m | incl. g/w/e,Gemeubileerd,07-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/loeff-berchmakerstraat/appartement-1978856,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Hoofdweg,in Amsterdam,18 m,Totale oppervlakte: 58 m 2,â‚¬ 1100,p/m | incl. g/w/e,Gemeubileerd,07-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofdweg/kamer-1978839,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Cornelis van Vollenhovenstraat,in Amsterdam,10 m,,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,01-08-2020,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/cornelis-van-vollenhovenstraat/kamer-1978864,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Antony Moddermanstraat,in Amsterdam,12 m,,â‚¬ 725,p/m | incl. g/w/e,Gemeubileerd,05-08-2020,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/antony-moddermanstraat/kamer-1978863,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Geen ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Antony Moddermanstraat,in Amsterdam,13 m,,â‚¬ 700,p/m | excl. g/w/e,Gemeubileerd,25-09-2020,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/antony-moddermanstraat/kamer-1978862,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Molslaan,in Delft,10 m,,â‚¬ 265,p/m | incl. g/w/e,Gemeubileerd,16-08-2021 tot 13-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/molslaan/kamer-1978861,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Rietdekkerweg,in Rotterdam,16 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,01-04-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/rietdekkerweg/kamer-1978904,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Adriaen van Ostadelaan,in Utrecht,21 m,Totaal 3 kamers,â‚¬ 1990,p/m | incl. g/w/e,Gemeubileerd,02-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/adriaen-van-ostadelaan/studio-1978907,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Adriaen van Ostadelaan,in Utrecht,23 m,Totaal 3 kamers,â‚¬ 1990,p/m | incl. g/w/e,Gemeubileerd,02-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/adriaen-van-ostadelaan/studio-1978909,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Weverstraat,in Arnhem,90 m,Totaal 2 kamers,â‚¬ 1375,p/m | excl. g/w/e,Gestoffeerd,08-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/weverstraat/appartement-1978930,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Ruysdaellaan,in Loosdrecht,100 m,Totaal 4 kamers,â‚¬ 1750,p/m | excl. g/w/e,Gemeubileerd,08-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-loosdrecht/ruysdaellaan/appartement-1978929,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Meander,in Amstelveen,58 m,,â‚¬ 1650,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/meander/kamer-1978924,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Heemstedestraat,in Amsterdam,20 m,Totale oppervlakte: 75 m 2,â‚¬ 845,p/m | incl. g/w/e,Kaal,01-11-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/heemstedestraat/kamer-1978936,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Burghardt van den Berghstraat,in Nijmegen,180 m,Totaal 1 kamer (3 slaapkamers) ,â‚¬ 1300,p/m | incl. g/w/e,Gemeubileerd,08-08-2021 tot 19-11-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/burghardt-van-den-berghstraat/appartement-1978937,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Agricolastraat,in Groningen,14 m,,â‚¬ 645,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-groningen/agricolastraat/studio-1978949,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Javastraat,in Enschede,18 m,,â‚¬ 286,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/javastraat/kamer-1978990,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Klikspaanweg,in Leiden,12 m,,â‚¬ 270,p/m | incl. g/w/e,Kaal,20-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/klikspaanweg/kamer-1978995,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Zocalo,in Assendelft,17 m,,â‚¬ 435,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-assendelft/zocalo/kamer-1978769,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Ja '}",
Steijnstraat,in Arnhem,9 m,,â‚¬ 230,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/steijnstraat/kamer-1979033,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Martin Luther Kinglaan,in Diemen,15 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,08-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/martin-luther-kinglaan/kamer-1979044,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Rijksweg Zuid,in Sittard,23 m,,â‚¬ 795,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-sittard/rijksweg-zuid/kamer-1978964,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Dikninge,in Amsterdam,40 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1215,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-09-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/dikninge/appartement-1978989,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Toutenburgstraat,in Amsterdam,9 m,Totale oppervlakte: 70 m 2,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/toutenburgstraat/kamer-1979619,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Beemster,in Lelystad,10 m,,â‚¬ 370,p/m | incl. g/w/e,Gemeubileerd,11-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/beemster/kamer-1979603,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Mauritslaan,in Geleen,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 470,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-geleen/mauritslaan/studio-1979605,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Nicolaistraat,in Den Haag,16 m,,â‚¬ 575,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/nicolaistraat/kamer-1979615,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
E. du Perronlaan,in Delft,21 m,,â‚¬ 340,p/m | incl. g/w/e,Gemeubileerd,27-08-2021 tot 27-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/e.-du-perronlaan/kamer-1979645,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",
Kievitweg,in Zaandam,20 m,,â‚¬ 525,p/m | incl. g/w/e,Gemeubileerd,12-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zaandam/kievitweg/kamer-1979656,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Bostuin,in Almere,9 m,,â‚¬ 398,p/m | incl. g/w/e,Gestoffeerd,11-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/bostuin/kamer-1979653,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Kreekrugpad,in Delft,22 m,,â‚¬ 403,p/m | incl. g/w/e,Gemeubileerd,18-08-2021 tot 31-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/kreekrugpad/kamer-1979001,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  7 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Guido Gezellestraat,in Eindhoven,16 m,,â‚¬ 265,p/m | incl. g/w/e,Gestoffeerd,26-04-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/guido-gezellestraat/kamer-1937227,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Ja '}",
Maassluisstraat,in Amsterdam,12 m,Totale oppervlakte: 70 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,11-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/maassluisstraat/kamer-1979625,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
