straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Klokkenplas,in Enschede,10 m,,â‚¬ 330,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/klokkenplas/kamer-1979688,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Nieuwe Rijn,in Leiden,13 m,,â‚¬ 430,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/nieuwe-rijn/kamer-1979694,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Pelikaanstraat,in Hilversum,43 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 895,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-hilversum/pelikaanstraat/appartement-1979697,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' In overleg '}",
Krampvenseweg,in Diessen,50 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 675,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-diessen/krampvenseweg/appartement-1979742,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Amsterdamsestraatweg,in Utrecht,25 m,,â‚¬ 875,p/m | incl. g/w/e,Gestoffeerd,11-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/amsterdamsestraatweg/studio-1979731,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Aristotelesstraat,in Rotterdam,69 m,Totaal 4 kamers (3 slaapkamers) ,â‚¬ 1300,p/m | excl. g/w/e,Gestoffeerd,11-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/aristotelesstraat/appartement-1979660,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Graan voor Visch,in Hoofddorp,20 m,,â‚¬ 415,p/m | excl. g/w/e,Gestoffeerd,11-08-2021 tot 31-08-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1979715,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Groest,in Hilversum,55 m,Totaal 2 kamers,â‚¬ 1500,p/m | excl. g/w/e,Gemeubileerd,09-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-hilversum/groest/appartement-1979134,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Neuweg,in Hilversum,60 m,Totaal 2 kamers,â‚¬ 1500,p/m | excl. g/w/e,Gemeubileerd,09-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-hilversum/neuweg/appartement-1979135,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Oude Engelenseweg,in Den Bosch,14 m,,â‚¬ 485,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-bosch/oude-engelenseweg/kamer-1979107,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Achtersteven,in Amsterdam,60 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1850,p/m | excl. g/w/e,Gemeubileerd,09-08-2021 tot 09-08-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/achtersteven/appartement-1979168,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
De la Reijstraat,in Arnhem,30 m,Totale oppervlakte: 75 m 2,â‚¬ 700,p/m | excl. g/w/e,Gemeubileerd,01-09-2021 tot 01-09-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/de-la-reijstraat/kamer-1979162,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Zwarteweg,in Aerdenhout,35 m,Totale oppervlakte: 7 m 2,â‚¬ 640,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-aerdenhout/zwarteweg/kamer-1979167,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Burgemeester Cramergracht,in Amsterdam,13 m,Totale oppervlakte: 86 m 2,â‚¬ 720,p/m | excl. g/w/e,Gestoffeerd,15-08-2021 tot 14-08-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/burgemeester-cramergracht/kamer-1979184,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Speenkruid,in Beilen,9 m,Totale oppervlakte: 40 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,19-03-2022 tot 08-07-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-beilen/speenkruid/kamer-1979064,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Utrechtseweg,in Amersfoort,20 m,,â‚¬ 167,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 01-09-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/utrechtseweg/kamer-1979664,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Nieuwendammerdijk,in Amsterdam,130 m,Totaal 4 kamers (3 slaapkamers) ,â‚¬ 1500,p/m | incl. g/w/e,Gemeubileerd,07-11-2021 tot 29-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/nieuwendammerdijk/appartement-1978991,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Van Coeverdenstraat,in Enschede,25 m,,â‚¬ 370,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/van-coeverdenstraat/kamer-1979290,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Professor Eijkmanlaan,in Haarlem,13 m,,â‚¬ 725,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 31-10-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/professor-eijkmanlaan/kamer-1979319,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Ja '}",
Werkhovenstraat,in Amsterdam,16 m,Totale oppervlakte: 99 m 2,â‚¬ 745,p/m | incl. g/w/e,Gemeubileerd,10-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/werkhovenstraat/kamer-1979296,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Kettingstraat,in Den Haag,17 m,,â‚¬ 580,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/kettingstraat/kamer-1979333,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Oranjestraat,in Wormerveer,81 m,Totaal 4 kamers (3 slaapkamers) ,â‚¬ 1500,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-wormerveer/oranjestraat/appartement-1979344,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' C ', 'Huisdieren': ' In overleg '}",
Mackaylaan,in Naarden,18 m,Totale oppervlakte: 40 m 2,â‚¬ 505,p/m | incl. g/w/e,Gestoffeerd,10-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-naarden/mackaylaan/kamer-1979366,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Donau,in Amstelveen,35 m,,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,10-08-2021 tot 01-11-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-amstelveen/donau/studio-1979395,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Kromme Leimuidenstraat,in Amsterdam,9 m,Totale oppervlakte: 60 m 2,â‚¬ 850,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kromme-leimuidenstraat/kamer-1979457,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Tramstraat,in Eindhoven,16 m,,â‚¬ 310,p/m | incl. g/w/e,Gestoffeerd,10-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/tramstraat/kamer-1979444,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Adriaen van Ostadelaan,in Utrecht,30 m,Totaal 3 kamers,â‚¬ 1990,p/m | incl. g/w/e,Gemeubileerd,02-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/adriaen-van-ostadelaan/studio-1978908,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Nieuweweg,in Groningen,17 m,,â‚¬ 430,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/nieuweweg/kamer-1979466,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Grote Markt,in Groningen,16 m,,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-12-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/grote-markt/kamer-1979406,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Burghardt van den Berghstraat,in Nijmegen,160 m,Totaal 1 kamer (3 slaapkamers) ,â‚¬ 1300,p/m | incl. g/w/e,Gemeubileerd,19-10-2021 tot 19-11-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/burghardt-van-den-berghstraat/appartement-1978169,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Deurningerstraat,in Enschede,16 m,,â‚¬ 350,p/m | incl. g/w/e,Gemeubileerd,10-08-2021 tot 01-02-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/deurningerstraat/kamer-1979503,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Nieuwe Boteringestraat,in Groningen,15 m,,â‚¬ 415,p/m | incl. g/w/e,Kaal,01-09-2021 tot 01-05-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/nieuwe-boteringestraat/kamer-1979502,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Graan voor Visch,in Hoofddorp,18 m,Totale oppervlakte: 122 m 2,â‚¬ 395,p/m | excl. g/w/e,Gestoffeerd,11-08-2021 tot 31-08-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1979717,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Jan Pieter Heijestraat,in Amsterdam,50 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1250,p/m | incl. g/w/e,Gemeubileerd,29-08-2021 tot 30-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/jan-pieter-heijestraat/studio-1979524,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Beatrijsstraat,in Rotterdam,17 m,,â‚¬ 650,p/m | incl. g/w/e,Kaal,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/beatrijsstraat/kamer-1979436,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Wethouder In 't Veldstraat,in Amsterdam,7 m,,â‚¬ 450,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wethouder-in-'t-veldstraat/kamer-1979574,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Wethouder In 't Veldstraat,in Amsterdam,11 m,,â‚¬ 550,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wethouder-in-'t-veldstraat/kamer-1979573,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Wethouder In 't Veldstraat,in Amsterdam,12 m,,â‚¬ 650,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wethouder-in-'t-veldstraat/kamer-1979455,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Pijkestraat,in Nijmegen,23 m,,â‚¬ 475,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/pijkestraat/kamer-1979543,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Jagersdreef,in Driebergen-Rijsenburg,18 m,Totale oppervlakte: 125 m 2,â‚¬ 725,p/m | incl. g/w/e,Gemeubileerd,10-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-driebergen-rijsenburg/jagersdreef/kamer-1979533,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Kleiburg,in Amsterdam,16 m,Totale oppervlakte: 100 m 2,â‚¬ 550,p/m | incl. g/w/e,Kaal,15-08-2021 tot 31-12-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kleiburg/kamer-1979923,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Marnixlaan,in Utrecht,15 m,,â‚¬ 430,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 01-03-2023,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/marnixlaan/kamer-1980000,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Marnixlaan,in Utrecht,11 m,,â‚¬ 420,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 01-03-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/marnixlaan/kamer-1980003,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Flanorpad,in Leiden,15 m,Totale oppervlakte: 150 m 2,â‚¬ 345,p/m | incl. g/w/e,Kaal,01-10-2021 tot 01-09-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/flanorpad/kamer-1980007,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Oude Ubbergseweg,in Nijmegen,15 m,Totale oppervlakte: 30 m 2,â‚¬ 340,p/m | incl. g/w/e,Kaal,13-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/oude-ubbergseweg/kamer-1980033,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Potgieterlaan,in Uithoorn,24 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,19-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-uithoorn/potgieterlaan/kamer-1979577,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",
Michelangelostraat,in Amsterdam,12 m,Totale oppervlakte: 90 m 2,â‚¬ 1078,p/m | excl. g/w/e,Gemeubileerd,13-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/michelangelostraat/kamer-1980044,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Palestrinalaan,in Zwolle,20 m,Totale oppervlakte: 80 m 2,â‚¬ 70,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/palestrinalaan/kamer-1979849,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Bergweg,in Rotterdam,8 m,,â‚¬ 265,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/bergweg/kamer-1971870,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Bos en Lommerplein,in Amsterdam,127 m,,â‚¬ 2300,p/m | incl. g/w/e,Gemeubileerd,26-09-2021 tot 29-12-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/bos-en-lommerplein/appartement-1979476,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
