straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Vivaldistraat,in Den Bosch,80 m,Totaal 3 kamers (1 slaapkamer) ,â‚¬ 1140,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/vivaldistraat/appartement-1977625,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",
Visserstraat,in Groningen,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1395,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-09-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/visserstraat/appartement-1981484,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}",
Graslaan,in Arnhem,14 m,,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,31-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/graslaan/kamer-1977171,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Kraneweg,in Groningen,12 m,,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,29-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/kraneweg/kamer-1976738,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Geen ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Meelbeskamp,in Diemen,17 m,Totale oppervlakte: 120 m 2,â‚¬ 800,p/m | incl. g/w/e,Gemeubileerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/meelbeskamp/kamer-1976586,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Gerrit Rietveldsingel,in Diemen,75 m,,â‚¬ 900,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-diemen/gerrit-rietveldsingel/appartement-1976531,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Ja '}",
Van Vollenhovenstraat,in Rotterdam,62 m,,â‚¬ 1245,p/m | excl. g/w/e,Gemeubileerd,28-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/van-vollenhovenstraat/appartement-1976598,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Markt,in Reusel,20 m,,â‚¬ 250,p/m | incl. g/w/e,Kaal,02-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-reusel/markt/kamer-1977619,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Bernadottelaan,in Utrecht,14 m,Totale oppervlakte: 108 m 2,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/bernadottelaan/kamer-1977466,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Praamweg,in Stadskanaal,142 m,Totaal 1 kamer (4 slaapkamers) ,â‚¬ 1100,p/m | excl. g/w/e,Gemeubileerd,01-08-2021 tot 01-07-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-stadskanaal/praamweg/appartement-1977451,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' In overleg '}",
Haagdijk,in Breda,14 m,,â‚¬ 520,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-breda/haagdijk/kamer-1977350,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Catharina van Aragonlaan,in Hoofddorp,18 m,Totale oppervlakte: 100 m 2,â‚¬ 980,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/catharina-van-aragonlaan/kamer-1977388,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Laan der V.O.C.,in Almere,15 m,Totale oppervlakte: 35 m 2,â‚¬ 486,p/m | incl. g/w/e,Gestoffeerd,27-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1976302,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Laan der V.O.C.,in Almere,15 m,Totale oppervlakte: 35 m 2,â‚¬ 486,p/m | incl. g/w/e,Gestoffeerd,31-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1976303,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Emmastraat,in Breda,25 m,Totale oppervlakte: 140 m 2,â‚¬ 620,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-breda/emmastraat/kamer-1976557,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Morsweg,in Leiden,12 m,,â‚¬ 280,p/m | incl. g/w/e,Kaal,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/morsweg/kamer-1976353,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Kanaalstraat,in Enschede,12 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,02-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/kanaalstraat/kamer-1976364,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Dankmeijerpad,in Leiden,14 m,,â‚¬ 360,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/dankmeijerpad/kamer-1962309,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Campuslaan,in Enschede,14 m,,â‚¬ 292,p/m | incl. g/w/e,Kaal,09-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/campuslaan/kamer-1977175,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Veemarktstraat,in Groningen,10 m,,â‚¬ 290,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/veemarktstraat/kamer-1976468,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Korte Poten,in Den Haag,16 m,,â‚¬ 575,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/korte-poten/appartement-1976485,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Lambertusstraat,in Rotterdam,8 m,Totale oppervlakte: 140 m 2,â‚¬ 370,p/m | incl. g/w/e,Kaal,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/lambertusstraat/kamer-1976491,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Oostzeedijk,in Rotterdam,18 m,,â‚¬ 540,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oostzeedijk/kamer-1976523,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Zwanebloemweg,in Kudelstaart,26 m,,â‚¬ 395,p/m | incl. g/w/e,Gestoffeerd,15-08-2021 tot 16-08-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-kudelstaart/zwanebloemweg/kamer-1976534,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Rijn en Schiekade,in Leiden,13 m,,â‚¬ 300,p/m | incl. g/w/e,Kaal,05-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/rijn-en-schiekade/kamer-1976530,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Rederijkerstraat,in Den Haag,12 m,,â‚¬ 385,p/m | excl. g/w/e,Gestoffeerd,26-07-2021 tot 01-10-2024,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/rederijkerstraat/kamer-1976060,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  7 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Lambertus Zijlplein,in Amsterdam,15 m,,â‚¬ 775,p/m | incl. g/w/e,Gemeubileerd,29-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/lambertus-zijlplein/appartement-1976826,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Graaf Florisstraat,in Amsterdam,20 m,Totale oppervlakte: 20 m 2,â‚¬ 800,p/m | incl. g/w/e,Gestoffeerd,01-08-2021 tot 01-08-2023,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/graaf-florisstraat/kamer-1976927,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Westlandgracht,in Amsterdam,60 m,Totale oppervlakte: 60 m 2,â‚¬ 800,p/m | excl. g/w/e,Kaal,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/westlandgracht/kamer-1977009,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Motorkade,in Amsterdam,23 m,Totale oppervlakte: 70 m 2,â‚¬ 1300,p/m | incl. g/w/e,Gemeubileerd,30-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/motorkade/kamer-1976984,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Geen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Vechtstraat,in Amsterdam,9 m,Totale oppervlakte: 79 m 2,â‚¬ 800,p/m | excl. g/w/e,Gemeubileerd,01-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/vechtstraat/kamer-1976910,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Veerstraat,in Waardenburg,14 m,,â‚¬ 575,p/m | incl. g/w/e,Gemeubileerd,31-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-waardenburg/veerstraat/kamer-1918081,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Dam,in Amsterdam,35 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1800,p/m | incl. g/w/e,Gemeubileerd,30-07-2021 tot 30-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/dam/appartement-1976971,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Speenkruid,in Beilen,12 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,05-02-2022 tot 08-07-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-beilen/speenkruid/kamer-1977039,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Cornelis Trompstraat,in Delft,9 m,Totale oppervlakte: 37 m 2,â‚¬ 379,p/m | incl. g/w/e,Kaal,30-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/cornelis-trompstraat/kamer-1977048,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Mgr. van de Weteringstraat,in Utrecht,35 m,Totale oppervlakte: 30 m 2,â‚¬ 640,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 31-12-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/mgr.-van-de-weteringstraat/kamer-1977082,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Annastraat,in Enschede,20 m,,â‚¬ 307,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/annastraat/kamer-1977047,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Carnisselaan,in Rotterdam,15 m,Totale oppervlakte: 18 m 2,â‚¬ 375,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/carnisselaan/kamer-1977046,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Ja '}",
Leliestraat,in St. Willebrord,32 m,,â‚¬ 575,p/m | excl. g/w/e,Gestoffeerd,01-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/studio-st.-willebrord/leliestraat/studio-1977091,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
St Servaasweg,in Eindhoven,12 m,Totale oppervlakte: 6 m 2,â‚¬ 350,p/m | incl. g/w/e,Kaal,01-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/st-servaasweg/kamer-1977108,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Stadsgravenstraat,in Enschede,14 m,,â‚¬ 223,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/stadsgravenstraat/kamer-1980020,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
President Brandstraat,in Amsterdam,8 m,Totale oppervlakte: 58 m 2,â‚¬ 525,p/m | incl. g/w/e,Kaal,15-08-2021 tot 15-08-2023,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/president-brandstraat/kamer-1975715,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Zeelsterstraat,in Eindhoven,24 m,,â‚¬ 325,p/m | incl. g/w/e,Kaal,31-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/zeelsterstraat/kamer-1977154,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Vicarie,in Heteren,9 m,Totale oppervlakte: 85 m 2,â‚¬ 400,p/m | excl. g/w/e,Gemeubileerd,04-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-heteren/vicarie/kamer-1977751,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Lambertusstraat,in Rotterdam,8 m,Totale oppervlakte: 140 m 2,â‚¬ 370,p/m | incl. g/w/e,Kaal,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/lambertusstraat/kamer-1976515,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Ravelijn,in Geertruidenberg,9 m,Totale oppervlakte: 45 m 2,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-geertruidenberg/ravelijn/kamer-1976570,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Weegbreestraat,in Nieuw-Vennep,25 m,,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,01-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nieuw-vennep/weegbreestraat/kamer-1977392,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Prof. Evertslaan,in Delft,13 m,Totale oppervlakte: 138 m 2,â‚¬ 310,p/m | incl. g/w/e,Kaal,30-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/prof.-evertslaan/kamer-1977412,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Zwanebloemweg,in Kudelstaart,20 m,,â‚¬ 405,p/m | excl. g/w/e,Gestoffeerd,15-08-2021 tot 29-08-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-kudelstaart/zwanebloemweg/kamer-1976533,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Antwerpenhaven,in Purmerend,12 m,Totale oppervlakte: 50 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,02-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-purmerend/antwerpenhaven/kamer-1977527,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
