straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Hoogstraat,in Eindhoven,22 m,,â‚¬ 485,p/m | incl. g/w/e,Gestoffeerd,02-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/hoogstraat/kamer-1977546,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Laan der V.O.C.,in Almere,17 m,Totale oppervlakte: 35 m 2,â‚¬ 535,p/m | incl. g/w/e,Gestoffeerd,31-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1976301,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Groesbeeksedwarsweg,in Nijmegen,108 m,Totaal 2 kamers (2 slaapkamers) ,â‚¬ 1250,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 13-04-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/groesbeeksedwarsweg/appartement-1977474,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' G ', 'Huisdieren': ' Nee '}",
Wagnerplein,in Leiden,12 m,,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,02-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/wagnerplein/kamer-1977519,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Cornelis Kraanstraat,in Rotterdam,10 m,,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,29-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/cornelis-kraanstraat/kamer-1977180,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
De Heze,in Apeldoorn,10 m,Totale oppervlakte: 183 m 2,â‚¬ 800,p/m | incl. g/w/e,Gestoffeerd,01-01-2022 tot 31-12-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-apeldoorn/de-heze/kamer-1977538,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Poststraat,in Wageningen,16 m,,â‚¬ 370,p/m | incl. g/w/e,Gestoffeerd,02-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/poststraat/kamer-1977560,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Grubbehoeve,in Amsterdam,12 m,,â‚¬ 640,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/grubbehoeve/kamer-1976470,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Haarlemmerstraat,in Amsterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1200,p/m | excl. g/w/e,Gestoffeerd,02-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/haarlemmerstraat/appartement-1977563,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Dordtselaan,in Rotterdam,35 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,02-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/dordtselaan/kamer-1977592,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Mauritsweg,in Dordrecht,25 m,,â‚¬ 460,p/m | incl. g/w/e,Kaal,12-08-2021 tot 31-12-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-dordrecht/mauritsweg/studio-1979891,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
Admiraal De Ruijterweg,in Amsterdam,10 m,Totale oppervlakte: 60 m 2,â‚¬ 750,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/admiraal-de-ruijterweg/kamer-1976593,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Rijksstraatweg,in Haarlem,45 m,Totaal 4 kamers (2 slaapkamers) ,â‚¬ 1390,p/m | incl. g/w/e,Gemeubileerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/rijksstraatweg/appartement-1976617,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Sleggeplantsoen,in Arnhem,9 m,,â‚¬ 225,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/sleggeplantsoen/kamer-1977504,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Berkelsingel,in Zutphen,23 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 535,p/m | excl. g/w/e,Kaal,02-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/studio-zutphen/berkelsingel/studio-1976633,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Vleutenseweg,in Utrecht,25 m,,â‚¬ 1250,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/vleutenseweg/studio-1976665,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Teakhout,in Zaandam,9 m,Totale oppervlakte: 88 m 2,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zaandam/teakhout/kamer-1976630,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}",
Scherpenzeelstraat,in Amsterdam,75 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1575,p/m | excl. g/w/e,Gemeubileerd,16-08-2021 tot 01-09-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/scherpenzeelstraat/appartement-1976637,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
Molenstraat,in Wageningen,24 m,,â‚¬ 320,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/molenstraat/kamer-1976711,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Winterjanstraat,in Eindhoven,54 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,02-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/winterjanstraat/studio-1973978,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Noorderhagen,in Enschede,20 m,Totale oppervlakte: 240 m 2,â‚¬ 265,p/m | incl. g/w/e,Kaal,29-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/noorderhagen/kamer-1976698,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Poelenburg,in Hoofddorp,8 m,Totale oppervlakte: 80 m 2,â‚¬ 475,p/m | incl. g/w/e,Gemeubileerd,01-01-2022 tot 31-12-2023,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/poelenburg/kamer-1976440,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Botenlaan,in Eindhoven,16 m,,â‚¬ 360,p/m | incl. g/w/e,Gestoffeerd,09-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/botenlaan/kamer-1976688,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Leksmondhof,in Amsterdam,140 m,Totaal 6 kamers (5 slaapkamers) ,â‚¬ 2500,p/m | excl. g/w/e,Gestoffeerd,29-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/leksmondhof/appartement-1976715,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Heydenrijckstraat,in Nijmegen,40 m,Totale oppervlakte: 60 m 2,â‚¬ 800,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/heydenrijckstraat/kamer-1976752,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Kerkstraat,in Amsterdam,10 m,,â‚¬ 800,p/m | incl. g/w/e,Gemeubileerd,01-01-2022 tot 01-03-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kerkstraat/kamer-1977569,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Dunantlaan,in Pijnacker,20 m,,â‚¬ 290,p/m | incl. g/w/e,Gemeubileerd,29-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-pijnacker/dunantlaan/kamer-1976788,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Prinses Beatrixlaan,in Ouderkerk aan de Amstel,13 m,Totale oppervlakte: 70 m 2,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-ouderkerk-aan-de-amstel/prinses-beatrixlaan/kamer-1976796,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Ruigoord,in Rotterdam,80 m,Totaal 4 kamers (3 slaapkamers) ,â‚¬ 1250,p/m | excl. g/w/e,Gestoffeerd,29-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/ruigoord/appartement-1976672,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Spoorsingel,in Delft,15 m,Totale oppervlakte: 39 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,06-09-2021 tot 31-12-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/spoorsingel/kamer-1976824,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Wallenbergstraat,in Hoofddorp,46 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1050,p/m | incl. g/w/e,Gemeubileerd,16-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-hoofddorp/wallenbergstraat/appartement-1976582,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Nieuwe Gracht,in Haarlem,50 m,Totale oppervlakte: 10 m 2,â‚¬ 850,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-05-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/nieuwe-gracht/kamer-1976803,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Turfmarkt,in Gouda,62 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1250,p/m | incl. g/w/e,Kaal,29-07-2021 tot 29-07-2023,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-gouda/turfmarkt/appartement-1976727,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Bergsingel,in Rotterdam,65 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1075,p/m | excl. g/w/e,Gemeubileerd,15-10-2021 tot 31-03-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/bergsingel/appartement-1976895,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Dunantlaan,in Pijnacker,20 m,,â‚¬ 290,p/m | incl. g/w/e,Gemeubileerd,15-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-pijnacker/dunantlaan/kamer-1973481,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Planetenlaan,in Groningen,12 m,,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,30-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/planetenlaan/kamer-1976849,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Gerdesiaweg,in Rotterdam,20 m,,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,08-08-2021 tot 31-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/gerdesiaweg/kamer-1976866,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Heemraadssingel,in Rotterdam,20 m,,â‚¬ 400,p/m | incl. g/w/e,Kaal,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/heemraadssingel/kamer-1976883,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Adamshofstraat,in Rotterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1050,p/m | excl. g/w/e,Gestoffeerd,08-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/adamshofstraat/appartement-1976686,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",
Aaf Bouberstraat,in Amsterdam,15 m,,â‚¬ 690,p/m | incl. g/w/e,Gemeubileerd,29-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/aaf-bouberstraat/kamer-1976817,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Eeldersingel,in Groningen,18 m,,â‚¬ 390,p/m | incl. g/w/e,Gestoffeerd,30-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/eeldersingel/kamer-1977007,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Riemsdijkstraat,in Wageningen,12 m,Totale oppervlakte: 420 m 2,â‚¬ 300,p/m | incl. g/w/e,Gemeubileerd,01-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/riemsdijkstraat/kamer-1977197,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  7 ', 'Geslacht': ' Man ', 'Huisdieren': ' Ja '}",
Julianalaan,in Schiedam,50 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 895,p/m | excl. g/w/e,Gestoffeerd,15-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-schiedam/julianalaan/appartement-1977205,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Sluis,in Huizen,10 m,,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,24-04-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-huizen/sluis/kamer-1977216,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",
August Allebeplein,in Amsterdam,10 m,Totale oppervlakte: 59 m 2,â‚¬ 770,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/august-allebeplein/kamer-1977265,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
1e Middellandstraat,in Rotterdam,12 m,Totale oppervlakte: 108 m 2,â‚¬ 510,p/m | excl. g/w/e,Gemeubileerd,01-09-2021 tot 01-09-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/1e-middellandstraat/kamer-1977228,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Van Heenvlietlaan,in Amsterdam,10 m,Totale oppervlakte: 55 m 2,â‚¬ 575,p/m | incl. g/w/e,Gestoffeerd,31-07-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-heenvlietlaan/kamer-1977232,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Oude Rijksstraatweg,in Doorn,16 m,,â‚¬ 479,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-doorn/oude-rijksstraatweg/kamer-1977260,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Bermweg,in Oost-Souburg,109 m,Totaal 5 kamers (4 slaapkamers) ,â‚¬ 1285,p/m | excl. g/w/e,Gestoffeerd,27-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-oost-souburg/bermweg/appartement-1977281,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' C ', 'Huisdieren': ' In overleg '}",
Krijtstraat,in Utrecht,40 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 965,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/krijtstraat/appartement-1977278,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Prinses Beatrixlaan,in Ouderkerk aan de Amstel,13 m,,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-ouderkerk-aan-de-amstel/prinses-beatrixlaan/kamer-1976805,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
