straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Van Heuven Goedhartlaan,in Amstelveen,16 m,Totale oppervlakte: 64 m 2,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,21-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/van-heuven-goedhartlaan/kamer-1974993,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Weissenbruchstraat,in Den Haag,12 m,,â‚¬ 550,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/weissenbruchstraat/kamer-1973887,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Prinses Beatrixlaan,in Diemen,15 m,,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,21-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/prinses-beatrixlaan/kamer-1975027,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Jansveld,in Utrecht,55 m,,â‚¬ 1420,p/m | excl. g/w/e,Gestoffeerd,19-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/jansveld/appartement-1975035,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Kortrijkpolder,in De Meern,9 m,,â‚¬ 450,p/m | excl. g/w/e,Gemeubileerd,01-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-de-meern/kortrijkpolder/kamer-1975040,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Bloemenweg,in Maastricht,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 950,p/m | excl. g/w/e,Kaal,31-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/appartement-maastricht/bloemenweg/appartement-1975044,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Balboastraat,in Amsterdam,10 m,Totale oppervlakte: 60 m 2,â‚¬ 850,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/balboastraat/kamer-1975034,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Jan van Riebeekstraat,in Den Haag,60 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1500,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/jan-van-riebeekstraat/appartement-1976176,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' In overleg '}",
Simpelveldstraat,in Tilburg,17 m,,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,31-12-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/simpelveldstraat/kamer-1975145,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hermitage,in Zaandam,17 m,Totale oppervlakte: 100 m 2,â‚¬ 720,p/m | incl. g/w/e,Kaal,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zaandam/hermitage/kamer-1976227,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
De la Reyweg,in Den Haag,30 m,,â‚¬ 525,p/m | excl. g/w/e,Kaal,16-10-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/de-la-reyweg/kamer-1975148,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Paets van Troostwijkstraat,in Den Haag,22 m,,â‚¬ 450,p/m | incl. g/w/e,Gestoffeerd,31-07-2021 tot 01-08-2022,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/paets-van-troostwijkstraat/kamer-1975151,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Rozemarijnsingel,in Utrecht,15 m,Totale oppervlakte: 40 m 2,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,22-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/rozemarijnsingel/kamer-1975162,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Simpelveldstraat,in Tilburg,18 m,,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,18-01-2022,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/simpelveldstraat/kamer-1975144,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Burgemeester de Beaufortplein,in Markelo,35 m,,â‚¬ 260,p/m | incl. g/w/e,Kaal,22-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/anti-kraak-markelo/burgemeester-de-beaufortplein/anti-kraak-1975177,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Tapirstraat,in Almere,12 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,22-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/tapirstraat/kamer-1975205,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Leenderweg,in Eindhoven,50 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 950,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/leenderweg/appartement-1974968,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Spaarndammerstraat,in Amsterdam,40 m,Totale oppervlakte: 80 m 2,â‚¬ 900,p/m | incl. g/w/e,Gemeubileerd,22-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/spaarndammerstraat/kamer-1975250,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Tweede Wittenburgerdwarsstraat,in Amsterdam,12 m,,â‚¬ 650,p/m | excl. g/w/e,Gemeubileerd,06-09-2021 tot 01-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/tweede-wittenburgerdwarsstraat/kamer-1975279,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Teilingenstraat,in Breda,45 m,,â‚¬ 850,p/m | excl. g/w/e,Gemeubileerd,22-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/studio-breda/teilingenstraat/studio-1975139,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
5 Mei plein,in Wageningen,16 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/5-mei-plein/kamer-1975267,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Hoge Steenweg,in Breda,13 m,,â‚¬ 425,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-breda/hoge-steenweg/kamer-1975246,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Rooseveltlaan,in Utrecht,12 m,,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,23-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/rooseveltlaan/kamer-1975257,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Ja '}",
Troelstraweg,in Wageningen,15 m,,â‚¬ 360,p/m | incl. g/w/e,Gemeubileerd,23-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/troelstraweg/kamer-1975364,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Spoorstraat,in Deventer,12 m,,â‚¬ 240,p/m | incl. g/w/e,Kaal,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-deventer/spoorstraat/kamer-1975358,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Vondelstraat,in Almere,20 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,23-06-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/vondelstraat/kamer-1961594,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Poststraat,in Tilburg,20 m,Totaal 10 kamers (10 slaapkamers) ,â‚¬ 300,p/m | incl. g/w/e,Kaal,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/poststraat/appartement-1975369,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Piet Heinstraat,in Den Haag,53 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 995,p/m | incl. g/w/e,Kaal,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/piet-heinstraat/appartement-1975384,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Graan voor Visch,in Hoofddorp,15 m,Totale oppervlakte: 122 m 2,â‚¬ 375,p/m | excl. g/w/e,Gestoffeerd,15-09-2021 tot 30-09-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1975448,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Hargerweg,in Schoorl,60 m,Totaal 3 kamers (1 slaapkamer) ,â‚¬ 799,p/m | excl. g/w/e,Gemeubileerd,23-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-schoorl/hargerweg/appartement-1976039,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Nieuwlandstraat,in Tilburg,17 m,,â‚¬ 300,p/m | excl. g/w/e,Gestoffeerd,27-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/nieuwlandstraat/kamer-1976186,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Grubbehoeve,in Amsterdam,14 m,Totale oppervlakte: 113 m 2,â‚¬ 570,p/m | incl. g/w/e,Gestoffeerd,23-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/grubbehoeve/kamer-1975467,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Mr. P.J. Troelstraweg,in Leeuwarden,35 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 450,p/m | incl. g/w/e,Kaal,23-07-2021 tot 05-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-leeuwarden/mr.-p.j.-troelstraweg/appartement-1975491,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Mezenstraat,in Rotterdam,7 m,Totale oppervlakte: 70 m 2,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,03-06-2020,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/mezenstraat/kamer-1813091,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Brandehoflanden,in Enschede,28 m,,â‚¬ 575,p/m | incl. g/w/e,Gestoffeerd,23-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/brandehoflanden/kamer-1975480,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Zijpendaalseweg,in Arnhem,8 m,Totaal 1 kamer,â‚¬ 250,p/m | incl. g/w/e,Gestoffeerd,24-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/zijpendaalseweg/appartement-1975529,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Bladstraat,in Utrecht,35 m,Totale oppervlakte: 45 m 2,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,11-08-2021 tot 20-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/bladstraat/kamer-1975541,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Oude Looiersstraat,in Amsterdam,30 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1100,p/m | excl. g/w/e,Kaal,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/oude-looiersstraat/studio-1975545,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' C ', 'Huisdieren': ' In overleg '}",
Hechtelstraat,in Amsterdam,12 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,24-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hechtelstraat/kamer-1975560,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
De Brink,in Groningen,18 m,,â‚¬ 450,p/m | incl. g/w/e,Kaal,31-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/de-brink/kamer-1975522,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Copernicuslaan,in Den Haag,28 m,,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 01-09-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/copernicuslaan/kamer-1975686,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Vrijheidslaan,in Leiden,15 m,,â‚¬ 340,p/m | incl. g/w/e,Kaal,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/vrijheidslaan/kamer-1975795,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Reykjavikstraat,in Utrecht,25 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 880,p/m | incl. g/w/e,Gemeubileerd,23-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/reykjavikstraat/studio-1975345,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Tapirstraat,in Almere,20 m,,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,25-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/tapirstraat/kamer-1975827,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Eerste Oosterparkstraat,in Amsterdam,80 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1900,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-05-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/eerste-oosterparkstraat/appartement-1975883,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
President Steynstraat,in Deventer,18 m,Totale oppervlakte: 50 m 2,â‚¬ 550,p/m | incl. g/w/e,Kaal,01-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-deventer/president-steynstraat/kamer-1976334,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Uilenstede,in Amstelveen,43 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-01-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amstelveen/uilenstede/appartement-1975373,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Legmeerdijk,in Amstelveen,14 m,,â‚¬ 765,p/m | incl. g/w/e,Gemeubileerd,25-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/legmeerdijk/kamer-1975762,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Odysseuslaan,in Eindhoven,14 m,Totale oppervlakte: 70 m 2,â‚¬ 395,p/m | incl. g/w/e,Gemeubileerd,19-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/odysseuslaan/kamer-1975765,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Niemeijerstraat,in Wageningen,15 m,,â‚¬ 240,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/niemeijerstraat/kamer-1975672,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Zuiderkade,in Ede,12 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-ede/zuiderkade/kamer-1975865,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
