straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Kerklaan,in Heemskerk,19 m,Totale oppervlakte: 55 m 2,â‚¬ 475,p/m | incl. g/w/e,Kaal,26-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-heemskerk/kerklaan/kamer-1975879,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hoofdweg,in Amsterdam,17 m,Totale oppervlakte: 58 m 2,â‚¬ 1000,p/m | incl. g/w/e,Gemeubileerd,01-08-2021 tot 31-01-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofdweg/kamer-1975829,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Flanorpad,in Leiden,12 m,,â‚¬ 300,p/m | incl. g/w/e,Kaal,26-07-2021 tot 30-06-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/flanorpad/kamer-1975895,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Leidsekade,in Utrecht,40 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 850,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/leidsekade/appartement-1975891,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Herengracht,in Amsterdam,10 m,Totale oppervlakte: 110 m 2,â‚¬ 1450,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/herengracht/kamer-1872067,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Nassaulaan,in Groningen,10 m,Totale oppervlakte: 70 m 2,â‚¬ 290,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/nassaulaan/kamer-1963194,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Legmeerdijk,in Amstelveen,8 m,,â‚¬ 695,p/m | incl. g/w/e,Gemeubileerd,25-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/legmeerdijk/kamer-1975760,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Campuslaan,in Enschede,14 m,,â‚¬ 283,p/m | incl. g/w/e,Kaal,25-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/campuslaan/kamer-1975953,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Bergstraat,in Wageningen,16 m,,â‚¬ 325,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-wageningen/bergstraat/kamer-1975975,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Marnixstraat,in Den Haag,10 m,Totale oppervlakte: 110 m 2,â‚¬ 475,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/marnixstraat/kamer-1975995,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",
Ceintuurbaan,in Amsterdam,8 m,Totale oppervlakte: 75 m 2,â‚¬ 790,p/m | excl. g/w/e,Kaal,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/ceintuurbaan/kamer-1975977,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Stadsplein,in 's-Heerenberg,62 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 825,p/m | excl. g/w/e,Kaal,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-'s-heerenberg/stadsplein/appartement-1976011,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",
Kettingstraat,in Eindhoven,14 m,,â‚¬ 300,p/m | incl. g/w/e,Kaal,31-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/kettingstraat/kamer-1975828,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Josephus Jittastraat,in Amsterdam,12 m,,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,26-07-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/josephus-jittastraat/kamer-1976048,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Steenvoordelaan,in Rijswijk,17 m,,â‚¬ 630,p/m | incl. g/w/e,Gemeubileerd,01-08-2021 tot 01-08-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rijswijk/steenvoordelaan/kamer-1975931,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Willemstraat,in Eindhoven,57 m,Totaal 1 kamer,â‚¬ 1125,p/m | excl. g/w/e,Gemeubileerd,01-07-2021,17 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/willemstraat/appartement-1940101,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Groenestraat,in Zwolle,45 m,,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,28-07-2021 tot 27-07-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/groenestraat/kamer-1976095,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Lissabonstraat,in Groningen,50 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1100,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/lissabonstraat/appartement-1976026,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Palermohof,in Rotterdam,14 m,,â‚¬ 440,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/palermohof/kamer-1975925,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Kinkerstraat,in Amsterdam,50 m,,â‚¬ 1500,p/m | excl. g/w/e,Gemeubileerd,01-02-2021,38 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/kinkerstraat/appartement-1880322,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Graan voor Visch,in Hoofddorp,15 m,Totale oppervlakte: 122 m 2,â‚¬ 365,p/m | excl. g/w/e,Gestoffeerd,26-09-2021 tot 30-08-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1975416,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Klompenmakerstraat,in Etten-Leur,10 m,,â‚¬ 93,p/m | excl. g/w/e,Gestoffeerd,01-06-2021,73 weken geleden geplaatst,https://kamernet.nl/huren/kamer-etten-leur/klompenmakerstraat/kamer-1789799,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Oude Turfstraat,in Venlo,96 m,Totaal 3 kamers,â‚¬ 1550,p/m | excl. g/w/e,Gestoffeerd,30-04-2021 tot 30-04-2022,71 weken geleden geplaatst,https://kamernet.nl/huren/appartement-venlo/oude-turfstraat/appartement-1795980,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Livingstonelaan,in Utrecht,80 m,Totaal 2 kamers,â‚¬ 1250,p/m | excl. g/w/e,Onbekend,01-06-2021,69 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/livingstonelaan/appartement-1800215,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Gedempte Gracht,in Den Haag,120 m,Totaal 3 kamers,â‚¬ 1950,p/m | excl. g/w/e,Gestoffeerd,01-06-2021,68 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/gedempte-gracht/appartement-1803408,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Lage Bergweg,in Beekbergen,55 m,,â‚¬ 745,p/m | excl. g/w/e,Gemeubileerd,01-07-2020,64 weken geleden geplaatst,https://kamernet.nl/huren/appartement-beekbergen/lage-bergweg/appartement-1813651,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Snelliusstraat,in Den Haag,12 m,Totale oppervlakte: 70 m 2,â‚¬ 590,p/m | excl. g/w/e,Kaal,22-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/snelliusstraat/kamer-1975163,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Lagendijk,in Uitgeest,100 m,,â‚¬ 1440,p/m | excl. g/w/e,Gemeubileerd,15-10-2020,53 weken geleden geplaatst,https://kamernet.nl/huren/appartement-uitgeest/lagendijk/appartement-1843092,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Max Havelaarlaan,in Amstelveen,40 m,Totaal 2 kamers,â‚¬ 1115,p/m | excl. g/w/e,Onbekend,05-09-2020,51 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amstelveen/max-havelaarlaan/appartement-1848051,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Max Havelaarlaan,in Amstelveen,40 m,Totaal 2 kamers,â‚¬ 1150,p/m | excl. g/w/e,Onbekend,01-06-2021,50 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amstelveen/max-havelaarlaan/appartement-1849716,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Electrablauw,in Zoetermeer,20 m,,â‚¬ 550,p/m | excl. g/w/e,Gestoffeerd,27-05-2021,49 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zoetermeer/electrablauw/kamer-1853574,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Noordeinde,in Den Haag,71 m,Totaal 2 kamers,â‚¬ 1675,p/m | excl. g/w/e,Gestoffeerd,09-01-2021,49 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/noordeinde/appartement-1853573,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Oudegracht,in Utrecht,86 m,Totaal 3 kamers,â‚¬ 1395,p/m | excl. g/w/e,Onbekend,02-10-2020,47 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/oudegracht/appartement-1856650,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Westelijk Halfrond,in Amstelveen,61 m,Totaal 3 kamers,â‚¬ 1515,p/m | excl. g/w/e,Gemeubileerd,23-01-2021,34 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amstelveen/westelijk-halfrond/appartement-1893020,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Pompstationsweg,in Den Haag,110 m,Totaal 5 kamers,â‚¬ 3250,p/m | excl. g/w/e,Gemeubileerd,13-01-2021,36 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/pompstationsweg/appartement-1890759,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Leidsegracht,in Amsterdam,85 m,Totaal 4 kamers,â‚¬ 2150,p/m | excl. g/w/e,Gemeubileerd,05-02-2021,32 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/leidsegracht/appartement-1901621,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Aidadreef,in Utrecht,20 m,Totale oppervlakte: 100 m 2,â‚¬ 780,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/aidadreef/kamer-1975419,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Nassaustraat,in Maarssen,100 m,Totaal 3 kamers,â‚¬ 1550,p/m | excl. g/w/e,Onbekend,01-06-2021,72 weken geleden geplaatst,https://kamernet.nl/huren/appartement-maarssen/nassaustraat/appartement-1791771,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Velperweg,in Arnhem,155 m,Totaal 4 kamers,â‚¬ 2350,p/m | excl. g/w/e,Gestoffeerd,12-02-2021,28 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/velperweg/appartement-1909872,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Laan van Nieuw-Guinea,in Utrecht,48 m,,â‚¬ 1050,p/m | excl. g/w/e,Onbekend,31-07-2020,56 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/laan-van-nieuw-guinea/appartement-1835846,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Lange Leidsedwarsstraat,in Amsterdam,61 m,Totaal 2 kamers,â‚¬ 1680,p/m | excl. g/w/e,Gestoffeerd,06-08-2021,27 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/lange-leidsedwarsstraat/appartement-1915486,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Kuipersdijk,in Enschede,12 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,17-03-2021,24 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/kuipersdijk/kamer-1923714,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Rustenburgerstraat,in Amsterdam,50 m,Totaal 2 kamers,â‚¬ 1495,p/m | excl. g/w/e,Gestoffeerd,24-03-2021,23 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/rustenburgerstraat/appartement-1925914,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Lange Bisschopstraat,in Deventer,11 m,,â‚¬ 285,p/m | excl. g/w/e,Gestoffeerd,26-03-2021,22 weken geleden geplaatst,https://kamernet.nl/huren/kamer-deventer/lange-bisschopstraat/kamer-1926510,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Koppenhinksteeg,in Leiden,50 m,Totaal 2 kamers,â‚¬ 1850,p/m | excl. g/w/e,Gestoffeerd,02-04-2021,21 weken geleden geplaatst,https://kamernet.nl/huren/appartement-leiden/koppenhinksteeg/appartement-1928760,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Pembastraat,in Almere,165 m,Totaal 5 kamers,â‚¬ 1950,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,21 weken geleden geplaatst,https://kamernet.nl/huren/appartement-almere/pembastraat/appartement-1929917,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Middelstegracht,in Leiden,68 m,Totaal 3 kamers,â‚¬ 1740,p/m | excl. g/w/e,Gestoffeerd,01-03-2021,28 weken geleden geplaatst,https://kamernet.nl/huren/appartement-leiden/middelstegracht/appartement-1910199,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Pijnackerplein,in Rotterdam,10 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/pijnackerplein/kamer-1974734,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Middelstegracht,in Leiden,80 m,Totaal 3 kamers,â‚¬ 2010,p/m | excl. g/w/e,Gestoffeerd,01-03-2021,28 weken geleden geplaatst,https://kamernet.nl/huren/appartement-leiden/middelstegracht/appartement-1910198,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Mgr. Horsthuisstraat,in Breda,125 m,Totaal 5 kamers,â‚¬ 1995,p/m | excl. g/w/e,Gemeubileerd,01-02-2021,31 weken geleden geplaatst,https://kamernet.nl/huren/appartement-breda/mgr.-horsthuisstraat/appartement-1902335,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Reutumbrink,in Enschede,17 m,,â‚¬ 400,p/m | excl. g/w/e,Gestoffeerd,09-04-2021,20 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/reutumbrink/kamer-1931070,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
