straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Oosterweg,in Leimuiden,25 m,Totale oppervlakte: 80 m 2,â‚¬ 900,p/m | excl. g/w/e,Gemeubileerd,17-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leimuiden/oosterweg/kamer-1988937,"{'Woonkamer': ' Geen ', 'Keuken': ' Onbekend ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",kamer-1988937.html
Laan van Nieuw-Oost-Indie,in Den Haag,87 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1750,p/m | excl. g/w/e,Gemeubileerd,01-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/laan-van-nieuw-oost-indie/appartement-1989079,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",appartement-1989079.html
Juliana van Stolberglaan,in Hillegom,55 m,,â‚¬ 475,p/m | excl. g/w/e,Kaal,18-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hillegom/juliana-van-stolberglaan/kamer-1989114,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",kamer-1989114.html
Zuiderspoor,in Houten,12 m,,â‚¬ 700,p/m | incl. g/w/e,Kaal,04-08-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-houten/zuiderspoor/kamer-1989368,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",kamer-1989368.html
Oosterweg,in Leimuiden,25 m,Totale oppervlakte: 80 m 2,â‚¬ 900,p/m | excl. g/w/e,Gemeubileerd,03-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leimuiden/oosterweg/kamer-1988936,"{'Woonkamer': ' Geen ', 'Keuken': ' Onbekend ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",kamer-1988936.html
Nicolaistraat,in Den Haag,19 m,Totale oppervlakte: 70 m 2,â‚¬ 600,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/nicolaistraat/kamer-1989420,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1989420.html
Oldenzaalsestraat,in Enschede,13 m,,â‚¬ 275,p/m | incl. g/w/e,Kaal,01-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/oldenzaalsestraat/kamer-1989369,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1989369.html
Abraham Strickstraat,in Enschede,15 m,,â‚¬ 320,p/m | incl. g/w/e,Gestoffeerd,30-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/abraham-strickstraat/kamer-1988313,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1988313.html
Hoofdvaart,in Dedemsvaart,20 m,Totale oppervlakte: 25 m 2,â‚¬ 350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-04-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-dedemsvaart/hoofdvaart/kamer-1989375,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1989375.html
Anna Paulownastraat,in Den Haag,92 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 3050,p/m | excl. g/w/e,Gemeubileerd,19-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/anna-paulownastraat/appartement-1989358,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",appartement-1989358.html
Zandhofsestraat,in Utrecht,93 m,Totaal 3 kamers (3 slaapkamers) ,â‚¬ 1600,p/m | incl. g/w/e,Gemeubileerd,18-10-2021 tot 10-12-2021,1 week geleden geplaatst,https://kamernet.nl/huren/anti-kraak-utrecht/zandhofsestraat/anti-kraak-1989374,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",anti-kraak-1989374.html
D. Doniastraat,in Zaandam,9 m,Totale oppervlakte: 75 m 2,â‚¬ 500,p/m | excl. g/w/e,Gemeubileerd,30-09-2021 tot 28-02-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-zaandam/d.-doniastraat/kamer-1989407,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1989407.html
Waagdragerhof,in Amsterdam,12 m,Totale oppervlakte: 122 m 2,â‚¬ 990,p/m | incl. g/w/e,Gemeubileerd,27-10-2021 tot 27-12-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/waagdragerhof/kamer-1989219,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1989219.html
Kromme-Mijdrechtstraat,in Amsterdam,10 m,Totale oppervlakte: 10 m 2,â‚¬ 500,p/m | excl. g/w/e,Gemeubileerd,30-09-2021 tot 28-09-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kromme-mijdrechtstraat/kamer-1755093,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1755093.html
Nova Zemblastraat,in Amsterdam,25 m,Totale oppervlakte: 75 m 2,â‚¬ 750,p/m | incl. g/w/e,Gestoffeerd,20-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/nova-zemblastraat/kamer-1982132,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1982132.html
Vrijenbanselaan,in Delft,23 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 01-05-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/vrijenbanselaan/kamer-1989469,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1989469.html
Strekkerweg,in Amsterdam,74 m,,â‚¬ 1575,p/m | excl. g/w/e,Gestoffeerd,16-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/strekkerweg/kamer-1989111,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",kamer-1989111.html
Ben Viljoenstraat,in Haarlem,38 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 900,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-haarlem/ben-viljoenstraat/studio-1989464,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",studio-1989464.html
Lipperkerkstraat,in Enschede,16 m,,â‚¬ 375,p/m | incl. g/w/e,Kaal,01-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/lipperkerkstraat/kamer-1989393,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1989393.html
Anna Paulownastraat,in Den Haag,89 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 3050,p/m | excl. g/w/e,Gemeubileerd,19-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/anna-paulownastraat/appartement-1989342,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",appartement-1989342.html
Zuidhoek,in Rotterdam,102 m,Totaal 3 kamers,â‚¬ 1195,p/m | excl. g/w/e,Gestoffeerd,16-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/zuidhoek/appartement-1988569,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",appartement-1988569.html
Snelleveldstraat,in Amsterdam,28 m,Totale oppervlakte: 70 m 2,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/snelleveldstraat/kamer-1988562,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1988562.html
Zairestraat,in Delft,16 m,,â‚¬ 330,p/m | excl. g/w/e,Gestoffeerd,01-10-2021 tot 19-01-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/zairestraat/kamer-1988582,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",kamer-1988582.html
's-Gravendijkdreef,in Amsterdam,83 m,Totaal 3 kamers,â‚¬ 1600,p/m | excl. g/w/e,Gemeubileerd,22-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/'s-gravendijkdreef/appartement-1988574,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",appartement-1988574.html
Engelsestraat,in Rotterdam,25 m,,â‚¬ 850,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/engelsestraat/studio-1988637,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",studio-1988637.html
Langestraat,in Den Helder,22 m,,â‚¬ 575,p/m | incl. g/w/e,Gemeubileerd,03-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-helder/langestraat/kamer-1988609,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1988609.html
Javastraat,in Enschede,21 m,,â‚¬ 235,p/m | excl. g/w/e,Kaal,19-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/javastraat/kamer-1989359,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1989359.html
Van Tuyll van Serooskerkenweg,in Amsterdam,15 m,,â‚¬ 850,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-tuyll-van-serooskerkenweg/kamer-1988688,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1988688.html
Hengelolaan,in Den Haag,26 m,Totale oppervlakte: 60 m 2,â‚¬ 440,p/m | excl. g/w/e,Gestoffeerd,31-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/hengelolaan/kamer-1988418,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",kamer-1988418.html
Hof van Hagevoort,in Wijchen,70 m,Totaal 4 kamers (3 slaapkamers) ,â‚¬ 1395,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-wijchen/hof-van-hagevoort/appartement-1989044,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1989044.html
Dirk Huizingastraat,in Groningen,7 m,Totale oppervlakte: 70 m 2,â‚¬ 580,p/m | incl. g/w/e,Gemeubileerd,01-12-2021 tot 01-06-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/dirk-huizingastraat/kamer-1988867,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Onbekend ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1988867.html
Hanenberglanden,in Enschede,122 m,Totaal 4 kamers,â‚¬ 1300,p/m | excl. g/w/e,Gestoffeerd,16-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-enschede/hanenberglanden/appartement-1988573,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1988573.html
Markt,in Reusel,20 m,,â‚¬ 250,p/m | incl. g/w/e,Kaal,20-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-reusel/markt/kamer-1989437,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1989437.html
Reigerskamp,in Maarssen,60 m,,â‚¬ 950,p/m | incl. g/w/e,Gestoffeerd,15-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-maarssen/reigerskamp/kamer-1988858,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1988858.html
Poppesteeg,in Delft,12 m,,â‚¬ 470,p/m | incl. g/w/e,Gemeubileerd,03-11-2021 tot 31-01-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/poppesteeg/kamer-1989439,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1989439.html
Lopendediep,in Groningen,28 m,,â‚¬ 497,p/m | incl. g/w/e,Kaal,01-11-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/lopendediep/kamer-1989685,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1989685.html
Stadsgravenstraat,in Enschede,65 m,,â‚¬ 525,p/m | incl. g/w/e,Kaal,01-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/stadsgravenstraat/kamer-1988829,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1988829.html
Geldropseweg,in Eindhoven,70 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1150,p/m | excl. g/w/e,Gestoffeerd,17-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/geldropseweg/appartement-1988960,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1988960.html
Simonsstraat,in Delft,15 m,,â‚¬ 310,p/m | incl. g/w/e,Gemeubileerd,21-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/simonsstraat/kamer-1989715,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",kamer-1989715.html
Brugstraat,in Arnhem,19 m,Totaal 2 kamers,â‚¬ 585,p/m | incl. g/w/e,Gestoffeerd,21-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/studio-arnhem/brugstraat/studio-1989666,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",studio-1989666.html
Mariadistelkade,in Amsterdam,80 m,,â‚¬ 2000,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/mariadistelkade/appartement-1988848,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1988848.html
Breitnerstraat,in Almere,15 m,,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,21-09-2021 tot 07-10-2022,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-almere/breitnerstraat/kamer-1989694,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",kamer-1989694.html
Kalfjeslaan,in Delft,15 m,,â‚¬ 360,p/m | incl. g/w/e,Kaal,10-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-delft/kalfjeslaan/kamer-1989709,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1989709.html
Oosterweg,in Leimuiden,25 m,Totale oppervlakte: 80 m 2,â‚¬ 900,p/m | excl. g/w/e,Gemeubileerd,03-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leimuiden/oosterweg/kamer-1988931,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",kamer-1988931.html
Colensostraat,in Haarlem,60 m,,â‚¬ 1300,p/m | excl. g/w/e,Kaal,01-10-2021 tot 02-10-2022,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/colensostraat/appartement-1989676,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1989676.html
Vier Heemskinderenstraat,in Den Haag,64 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1295,p/m | excl. g/w/e,Gestoffeerd,21-09-2021,1 week geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/vier-heemskinderenstraat/appartement-1989704,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1989704.html
Jacques Dutilhweg,in Rotterdam,90 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1550,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-10-2023,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/jacques-dutilhweg/appartement-1987961,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",appartement-1987961.html
Spaanse Aakstraat,in Groningen,15 m,Totale oppervlakte: 45 m 2,â‚¬ 600,p/m | incl. g/w/e,Kaal,01-10-2021 tot 31-03-2023,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/spaanse-aakstraat/kamer-1989737,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1989737.html
