straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Heeskesacker,in Nijmegen,16 m,Totale oppervlakte: 50 m 2,â‚¬ 499,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/heeskesacker/kamer-1987565,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1987565.html
Rooseveltstraat,in Leiden,12 m,,â‚¬ 315,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/rooseveltstraat/kamer-1987528,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1987528.html
C. Fockstraat,in Delft,6 m,,â‚¬ 235,p/m | incl. g/w/e,Kaal,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/c.-fockstraat/kamer-1985634,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985634.html
E. du Perronlaan,in Delft,16 m,,â‚¬ 325,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/e.-du-perronlaan/kamer-1987577,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1987577.html
Anthoniedijk,in Utrecht,34 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1066,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/anthoniedijk/studio-1985580,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",studio-1985580.html
Fazantlaan,in Eindhoven,60 m,Totaal 2 kamers,â‚¬ 1450,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/fazantlaan/appartement-1987135,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987135.html
Veerstraat,in Waardenburg,20 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 595,p/m | incl. g/w/e,Gemeubileerd,10-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-waardenburg/veerstraat/studio-1987559,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",studio-1987559.html
Grevenmacherhof,in Eindhoven,43 m,,â‚¬ 975,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/grevenmacherhof/appartement-1986683,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",appartement-1986683.html
Sphinxlunet,in Maastricht,100 m,Totaal 2 kamers,â‚¬ 1535,p/m | excl. g/w/e,Kaal,01-11-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-maastricht/sphinxlunet/appartement-1987581,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987581.html
Patrimoniumlaan,in Amstelveen,15 m,,â‚¬ 850,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-01-2023,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/patrimoniumlaan/kamer-1987521,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1987521.html
Fazantlaan,in Eindhoven,54 m,Totaal 1 kamer,â‚¬ 1350,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/fazantlaan/appartement-1987140,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987140.html
Molenstraat,in Tilburg,13 m,,â‚¬ 350,p/m | excl. g/w/e,Onbekend,07-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/molenstraat/kamer-1986706,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",kamer-1986706.html
Fazantlaan,in Eindhoven,53 m,Totaal 1 kamer,â‚¬ 1350,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/fazantlaan/appartement-1987139,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987139.html
Fazantlaan,in Eindhoven,45 m,Totaal 1 kamer,â‚¬ 1250,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/fazantlaan/appartement-1987137,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987137.html
Adriaen van Ostadelaan,in Utrecht,21 m,Totaal 3 kamers,â‚¬ 1990,p/m | incl. g/w/e,Gemeubileerd,02-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/adriaen-van-ostadelaan/studio-1987168,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",studio-1987168.html
Fazantlaan,in Eindhoven,68 m,Totaal 1 kamer,â‚¬ 1450,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/fazantlaan/appartement-1987141,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987141.html
Fazantlaan,in Eindhoven,58 m,Totaal 1 kamer,â‚¬ 1375,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/fazantlaan/appartement-1987142,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987142.html
Stadhoudersring,in Zoetermeer,10 m,Totale oppervlakte: 80 m 2,â‚¬ 800,p/m | incl. g/w/e,Gemeubileerd,09-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-zoetermeer/stadhoudersring/kamer-1987111,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1987111.html
Cauberg,in Capelle aan den IJssel,15 m,Totale oppervlakte: 120 m 2,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,09-04-2020,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-capelle-aan-den-ijssel/cauberg/kamer-1790049,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1790049.html
Fazantlaan,in Eindhoven,60 m,Totaal 2 kamers,â‚¬ 1450,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/fazantlaan/appartement-1987143,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987143.html
IJsselsingel,in Den Bosch,85 m,Totaal 3 kamers,â‚¬ 1225,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/ijsselsingel/appartement-1987133,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987133.html
Munnickenhof,in Heiloo,176 m,,â‚¬ 2450,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-heiloo/munnickenhof/appartement-1987146,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987146.html
Pietersbergweg,in Amsterdam,85 m,Totaal 3 kamers,â‚¬ 1658,p/m | excl. g/w/e,Onbekend,09-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/pietersbergweg/appartement-1987150,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987150.html
Jan Kistenstraat,in Den Haag,13 m,Totale oppervlakte: 50 m 2,â‚¬ 350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/jan-kistenstraat/kamer-1987538,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1987538.html
Germanenlaan,in Apeldoorn,75 m,,â‚¬ 975,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-apeldoorn/germanenlaan/appartement-1987144,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987144.html
Pietersbergweg,in Amsterdam,91 m,Totaal 3 kamers,â‚¬ 1729,p/m | excl. g/w/e,Onbekend,09-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/pietersbergweg/appartement-1987153,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987153.html
Fazantlaan,in Eindhoven,62 m,Totaal 1 kamer,â‚¬ 1450,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/fazantlaan/appartement-1987136,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987136.html
Pietersbergweg,in Amsterdam,91 m,Totaal 3 kamers,â‚¬ 1729,p/m | excl. g/w/e,Onbekend,09-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/pietersbergweg/appartement-1987155,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987155.html
Pietersbergweg,in Amsterdam,53 m,Totaal 1 kamer,â‚¬ 1300,p/m | excl. g/w/e,Onbekend,09-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/pietersbergweg/appartement-1987156,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987156.html
Adriaen van Ostadelaan,in Utrecht,23 m,Totaal 3 kamers,â‚¬ 1990,p/m | incl. g/w/e,Gemeubileerd,02-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/adriaen-van-ostadelaan/studio-1987170,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",studio-1987170.html
Tolhuis,in Nijmegen,8 m,Totale oppervlakte: 80 m 2,â‚¬ 265,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/tolhuis/kamer-1987184,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1987184.html
Adriaen van Ostadelaan,in Utrecht,30 m,Totaal 3 kamers,â‚¬ 1990,p/m | incl. g/w/e,Gemeubileerd,02-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/adriaen-van-ostadelaan/studio-1987169,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",studio-1987169.html
Burgemeester des Tombeweg,in Abcoude,12 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,02-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-abcoude/burgemeester-des-tombeweg/kamer-1987186,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1987186.html
Kortekade,in Rotterdam,14 m,,â‚¬ 475,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/kortekade/kamer-1987188,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1987188.html
Bezuidenhoutseweg,in Den Haag,85 m,Totaal 2 kamers,â‚¬ 2185,p/m | excl. g/w/e,Gemeubileerd,10-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/bezuidenhoutseweg/appartement-1987211,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",appartement-1987211.html
Pietersbergweg,in Amsterdam,91 m,Totaal 3 kamers,â‚¬ 1729,p/m | excl. g/w/e,Onbekend,09-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/pietersbergweg/appartement-1987152,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987152.html
Wamelstraat,in Amsterdam,13 m,Totale oppervlakte: 104 m 2,â‚¬ 800,p/m | excl. g/w/e,Gemeubileerd,09-09-2021 tot 24-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wamelstraat/kamer-1987165,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1987165.html
Vlietwaard,in Alkmaar,9 m,Totale oppervlakte: 150 m 2,â‚¬ 380,p/m | incl. g/w/e,Gestoffeerd,09-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-alkmaar/vlietwaard/kamer-1987231,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1987231.html
Parallelweg,in Sint Maartensvlotbrug,100 m,,â‚¬ 1750,p/m | excl. g/w/e,Gemeubileerd,23-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sint-maartensvlotbrug/parallelweg/appartement-1987145,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987145.html
Boerhaavelaan,in Leiden,11 m,,â‚¬ 320,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/boerhaavelaan/kamer-1987262,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1987262.html
Pleinweg,in Rotterdam,35 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 750,p/m | excl. g/w/e,Gestoffeerd,09-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/pleinweg/studio-1987232,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}",studio-1987232.html
Bezuidenhoutseweg,in Den Haag,150 m,Totaal 1 kamer,â‚¬ 3310,p/m | excl. g/w/e,Gemeubileerd,11-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/bezuidenhoutseweg/appartement-1987212,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",appartement-1987212.html
Straatweg,in Rotterdam,23 m,Totale oppervlakte: 105 m 2,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,09-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/straatweg/kamer-1987214,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1987214.html
Lingestraat,in Groningen,18 m,,â‚¬ 620,p/m | incl. g/w/e,Gemeubileerd,29-09-2021 tot 31-12-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/lingestraat/kamer-1987331,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1987331.html
Oude Delft,in Delft,16 m,,â‚¬ 340,p/m | incl. g/w/e,Gestoffeerd,09-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/oude-delft/kamer-1987302,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",kamer-1987302.html
Fazantlaan,in Eindhoven,40 m,Totaal 1 kamer,â‚¬ 1200,p/m | excl. g/w/e,Gemeubileerd,01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/fazantlaan/appartement-1987138,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1987138.html
E. du Perronlaan,in Delft,20 m,,â‚¬ 342,p/m | incl. g/w/e,Gestoffeerd,25-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/e.-du-perronlaan/kamer-1987352,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",kamer-1987352.html
Vlietweg,in Leiden,20 m,Totale oppervlakte: 10 m 2,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/vlietweg/kamer-1987199,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' F ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1987199.html
Westwagenstraat,in Gorinchem,35 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 900,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 31-10-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/studio-gorinchem/westwagenstraat/studio-1987106,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",studio-1987106.html
