straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Hargerweg,in Schoorl,60 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 999,p/m | incl. g/w/e,Gemeubileerd,19-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-schoorl/hargerweg/appartement-1985147,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1985147.html
Jan van Scorelstraat,in Utrecht,50 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1200,p/m | incl. g/w/e,Gemeubileerd,16-11-2021 tot 01-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/jan-van-scorelstraat/studio-1985266,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",studio-1985266.html
Groen van Prinstererstraat,in Amsterdam,13 m,Totale oppervlakte: 75 m 2,â‚¬ 950,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/groen-van-prinstererstraat/kamer-1985270,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1985270.html
Vrouwestraat,in Vlissingen,15 m,,â‚¬ 290,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-vlissingen/vrouwestraat/kamer-1985149,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985149.html
Hendrik Veenemanstraat,in Son en Breugel,13 m,Totale oppervlakte: 120 m 2,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,01-12-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-son-en-breugel/hendrik-veenemanstraat/kamer-1985302,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",kamer-1985302.html
De Savornin Lohmanstraat,in Amsterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1280,p/m | incl. g/w/e,Kaal,01-10-2021 tot 01-10-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/de-savornin-lohmanstraat/appartement-1985317,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1985317.html
Jan van Galenstraat,in Amsterdam,70 m,Totaal 3 kamers,â‚¬ 1450,p/m | excl. g/w/e,Gestoffeerd,04-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/jan-van-galenstraat/appartement-1985210,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",appartement-1985210.html
Duinweg,in Noordwijk,80 m,,â‚¬ 1350,p/m | excl. g/w/e,Gemeubileerd,01-11-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-noordwijk/duinweg/appartement-1985337,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1985337.html
Klikspaanweg,in Leiden,11 m,,â‚¬ 280,p/m | incl. g/w/e,Gestoffeerd,05-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/klikspaanweg/kamer-1985344,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985344.html
Gorechtkade,in Groningen,11 m,,â‚¬ 389,p/m | excl. g/w/e,Gemeubileerd,05-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gorechtkade/kamer-1985375,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985375.html
Prins Frederikplein,in Rotterdam,12 m,Totale oppervlakte: 90 m 2,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/prins-frederikplein/kamer-1985342,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",kamer-1985342.html
Duinweg,in Noordwijk,80 m,,â‚¬ 1295,p/m | excl. g/w/e,Gemeubileerd,01-11-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-noordwijk/duinweg/appartement-1985336,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1985336.html
Raadhuisstraat,in Terheijden,140 m,Totaal 5 kamers (2 slaapkamers) ,â‚¬ 1100,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-terheijden/raadhuisstraat/appartement-1985228,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",appartement-1985228.html
Jupiterstraat,in Hoofddorp,36 m,,â‚¬ 1100,p/m | incl. g/w/e,Gemeubileerd,04-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/studio-hoofddorp/jupiterstraat/studio-1985224,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",studio-1985224.html
De Herenwei,in Maasland,10 m,Totale oppervlakte: 195 m 2,â‚¬ 525,p/m | incl. g/w/e,Kaal,02-09-2021 tot 02-09-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-maasland/de-herenwei/kamer-1984901,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1984901.html
Jacob Catsstraat,in Rotterdam,50 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 850,p/m | excl. g/w/e,Gestoffeerd,02-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/jacob-catsstraat/appartement-1984920,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1984920.html
Eikstraat,in Enschede,18 m,,â‚¬ 330,p/m | incl. g/w/e,Gestoffeerd,04-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/eikstraat/kamer-1985292,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Ja '}",kamer-1985292.html
Hanenberglanden,in Enschede,10 m,Totale oppervlakte: 75 m 2,â‚¬ 310,p/m | incl. g/w/e,Kaal,06-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/hanenberglanden/kamer-1984990,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1984990.html
Hondsrug,in Utrecht,10 m,,â‚¬ 360,p/m | incl. g/w/e,Kaal,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/hondsrug/kamer-1984910,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1984910.html
Veestraat,in Sittard,70 m,,â‚¬ 752,p/m | excl. g/w/e,Gestoffeerd,03-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sittard/veestraat/appartement-1984984,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1984984.html
Bosweg,in Anloo,70 m,Totaal 4 kamers (2 slaapkamers) ,â‚¬ 875,p/m | excl. g/w/e,Gemeubileerd,03-10-2021 tot 31-03-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-anloo/bosweg/appartement-1985048,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1985048.html
Meent,in Rotterdam,70 m,,â‚¬ 1430,p/m | excl. g/w/e,Gemeubileerd,01-12-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/meent/appartement-1985096,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1985096.html
Ouwenberg,in Eindhoven,12 m,,â‚¬ 400,p/m | excl. g/w/e,Gemeubileerd,03-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/ouwenberg/kamer-1985116,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985116.html
Laanstraat,in Baarn,20 m,,â‚¬ 500,p/m | excl. g/w/e,Gemeubileerd,18-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-baarn/laanstraat/kamer-1985117,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",kamer-1985117.html
Bastiaansplein,in Delft,14 m,,â‚¬ 410,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/bastiaansplein/kamer-1985125,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1985125.html
Vrouwestraat,in Vlissingen,18 m,,â‚¬ 290,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-vlissingen/vrouwestraat/kamer-1985148,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985148.html
Parkstraat,in Venlo,35 m,,â‚¬ 590,p/m | excl. g/w/e,Gestoffeerd,03-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-venlo/parkstraat/kamer-1984982,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",kamer-1984982.html
Korvezeestraat,in Delft,30 m,,â‚¬ 350,p/m | incl. g/w/e,Kaal,02-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/korvezeestraat/kamer-1984824,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1984824.html
Laan der V.O.C.,in Almere,12 m,Totale oppervlakte: 35 m 2,â‚¬ 435,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/laan-der-v.o.c./kamer-1985415,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985415.html
Pleinweg,in Rotterdam,60 m,,â‚¬ 975,p/m | excl. g/w/e,Gestoffeerd,02-09-2021 tot 03-09-2023,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/pleinweg/appartement-1984925,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1984925.html
Maimonideslaan,in Amstelveen,73 m,,â‚¬ 980,p/m | excl. g/w/e,Gemeubileerd,14-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/maimonideslaan/kamer-1985452,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985452.html
Azielaan,in Delft,16 m,Totale oppervlakte: 70 m 2,â‚¬ 500,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/azielaan/kamer-1985097,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",kamer-1985097.html
Bestevaerstraat,in Alkmaar,25 m,,â‚¬ 635,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-alkmaar/bestevaerstraat/kamer-1985493,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",kamer-1985493.html
Veldmaarschalk Montgomerylaan,in Eindhoven,12 m,Totale oppervlakte: 70 m 2,â‚¬ 410,p/m | incl. g/w/e,Gestoffeerd,02-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/veldmaarschalk-montgomerylaan/kamer-1985495,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1985495.html
Bulgersteyn,in Rotterdam,15 m,Totale oppervlakte: 97 m 2,â‚¬ 825,p/m | incl. g/w/e,Gemeubileerd,04-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/bulgersteyn/kamer-1985276,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",kamer-1985276.html
Korte Kerkstraat,in Goes,85 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1250,p/m | excl. g/w/e,Gestoffeerd,06-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-goes/korte-kerkstraat/appartement-1985488,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",appartement-1985488.html
Bordeslaan,in Den Bosch,35 m,Totaal 2 kamers,â‚¬ 1150,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/bordeslaan/appartement-1984979,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",appartement-1984979.html
Oude Singel,in Leiden,12 m,,â‚¬ 300,p/m | incl. g/w/e,Kaal,04-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/oude-singel/kamer-1930216,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1930216.html
Gasthuisring,in Tilburg,15 m,,â‚¬ 320,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/gasthuisring/kamer-1985548,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1985548.html
Maastrichtseweg,in Den Bosch,10 m,Totale oppervlakte: 10 m 2,â‚¬ 275,p/m | incl. g/w/e,Gemeubileerd,06-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-bosch/maastrichtseweg/kamer-1985428,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985428.html
de Mahonie,in Boxmeer,36 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 30-06-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-boxmeer/de-mahonie/kamer-1985503,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",kamer-1985503.html
Gedempte Schalk Burgergracht,in Haarlem,12 m,Totale oppervlakte: 105 m 2,â‚¬ 450,p/m | incl. g/w/e,Gestoffeerd,13-10-2021 tot 13-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/gedempte-schalk-burgergracht/kamer-1985526,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1985526.html
Arent Janszoon Ernststraat,in Amsterdam,12 m,Totale oppervlakte: 64 m 2,â‚¬ 655,p/m | incl. g/w/e,Gestoffeerd,06-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/arent-janszoon-ernststraat/kamer-1985480,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1985480.html
Rotterdamseweg,in Delft,22 m,,â‚¬ 595,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,,https://kamernet.nl/huren/kamer-delft/rotterdamseweg/kamer-1991216,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1991216.html
Groenhovenstraat,in Leiden,14 m,Totale oppervlakte: 300 m 2,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,22-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/groenhovenstraat/kamer-1984922,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",kamer-1984922.html
Paxlaan,in Delft,17 m,Totale oppervlakte: 90 m 2,â‚¬ 330,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/paxlaan/kamer-1984905,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",kamer-1984905.html
Schumanstraat,in Heerlen,124 m,,â‚¬ 1100,p/m | excl. g/w/e,Gestoffeerd,03-09-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/appartement-heerlen/schumanstraat/appartement-1984985,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Koeriersterweg,in Groningen,13 m,,â‚¬ 440,p/m | incl. g/w/e,Kaal,01-10-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/koeriersterweg/kamer-1984906,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Jan Lelimanhof,in Amsterdam,11 m,,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jan-lelimanhof/kamer-1983908,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
