straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Oosteinde,in Delft,11 m,,â‚¬ 410,p/m | incl. g/w/e,Gestoffeerd,02-10-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/oosteinde/kamer-1984881,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Keucheniusstraat,in Rotterdam,20 m,,â‚¬ 800,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/keucheniusstraat/studio-1985052,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
H.M. Kraaijvangerstraat,in Amsterdam,25 m,,â‚¬ 1295,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/h.m.-kraaijvangerstraat/studio-1985021,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Jagersdreef,in Driebergen-Rijsenburg,25 m,,â‚¬ 325,p/m | incl. g/w/e,Gestoffeerd,23-09-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-driebergen-rijsenburg/jagersdreef/kamer-1985022,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Parkstraat,in Haarlem,16 m,Totale oppervlakte: 8 m 2,â‚¬ 495,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-haarlem/parkstraat/kamer-1984786,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Laan van Borgele,in Deventer,20 m,,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-deventer/laan-van-borgele/kamer-1984781,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  7 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Stadionweg,in Amsterdam,18 m,,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,,https://kamernet.nl/huren/kamer-amsterdam/stadionweg/kamer-1984597,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Jacoba van Beierenlaan,in Delft,12 m,,â‚¬ 320,p/m | incl. g/w/e,Kaal,28-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1984784,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
A.C.W. Staringstraat,in Dordrecht,85 m,Totaal 4 kamers,â‚¬ 1200,p/m | excl. g/w/e,Gestoffeerd,02-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-dordrecht/a.c.w.-staringstraat/appartement-1984789,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Nieuwe Doelenstraat,in Hilversum,95 m,Totaal 4 kamers,â‚¬ 3500,p/m | excl. g/w/e,Gemeubileerd,14-09-2021 tot 29-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-hilversum/nieuwe-doelenstraat/appartement-1984790,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Geuzenweg,in Hilversum,45 m,Totaal 2 kamers,â‚¬ 1150,p/m | excl. g/w/e,Gemeubileerd,02-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-hilversum/geuzenweg/appartement-1984791,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Lange Bogaardstraat,in Haarlem,18 m,Totale oppervlakte: 10 m 2,â‚¬ 695,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-haarlem/lange-bogaardstraat/kamer-1984796,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Poortenaarlaan,in Nieuwegein,20 m,,â‚¬ 800,p/m | incl. g/w/e,Gemeubileerd,01-09-2020,Gisteren geplaatst,https://kamernet.nl/huren/studio-nieuwegein/poortenaarlaan/studio-1984798,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Rijksstraatweg,in Duivendrecht,95 m,,â‚¬ 1750,p/m | excl. g/w/e,Gestoffeerd,02-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-duivendrecht/rijksstraatweg/appartement-1984823,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}",
Taj Mahalplaats,in Delft,12 m,Totale oppervlakte: 45 m 2,â‚¬ 285,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/taj-mahalplaats/kamer-1984822,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Heeghtakker,in Eindhoven,14 m,,â‚¬ 400,p/m | incl. g/w/e,Kaal,02-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-eindhoven/heeghtakker/kamer-1984826,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Bedumerweg,in Groningen,12 m,,â‚¬ 320,p/m | incl. g/w/e,Kaal,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-groningen/bedumerweg/kamer-1984821,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Bos en Lommerplantsoen,in Amsterdam,30 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1300,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-01-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/bos-en-lommerplantsoen/studio-1985024,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Wilnisse Zuwe,in Wilnis,40 m,Totaal 2 kamers,â‚¬ 1000,p/m | excl. g/w/e,Gemeubileerd,30-09-2021 tot 30-03-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/appartement-wilnis/wilnisse-zuwe/appartement-1985029,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Frankenstraat,in Maastricht,23 m,Totale oppervlakte: 50 m 2,â‚¬ 452,p/m | incl. g/w/e,Kaal,16-09-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/frankenstraat/kamer-1985026,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Van Swindenstraat,in Utrecht,34 m,Totale oppervlakte: 30 m 2,â‚¬ 500,p/m | incl. g/w/e,Kaal,01-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/van-swindenstraat/kamer-1985045,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Krommenieerweg,in Wormerveer,30 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/studio-wormerveer/krommenieerweg/studio-1985041,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Heemraadweg,in Weesp,100 m,Totaal 4 kamers,â‚¬ 1995,p/m | excl. g/w/e,Gemeubileerd,03-09-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/appartement-weesp/heemraadweg/appartement-1985028,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Nieuwstraat,in Zwolle,12 m,Totale oppervlakte: 40 m 2,â‚¬ 512,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-zwolle/nieuwstraat/kamer-1985050,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Nieuwe Plein,in Arnhem,25 m,,â‚¬ 578,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/nieuwe-plein/kamer-1985055,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Heemskerkstraat,in Rotterdam,63 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 995,p/m | excl. g/w/e,Gestoffeerd,21-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/heemskerkstraat/appartement-1985051,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' E ', 'Huisdieren': ' Nee '}",
Swammerdampad,in Leiden,14 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/swammerdampad/kamer-1985056,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Statenlaan,in Arnhem,27 m,,â‚¬ 450,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/statenlaan/kamer-1985062,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Oude Ebbingestraat,in Groningen,16 m,,â‚¬ 352,p/m | incl. g/w/e,Gestoffeerd,10-09-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oude-ebbingestraat/kamer-1985069,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Meent,in Rotterdam,10 m,,â‚¬ 400,p/m | incl. g/w/e,Kaal,01-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/meent/kamer-1985042,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Briljantstraat,in Groningen,25 m,Totale oppervlakte: 130 m 2,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/briljantstraat/kamer-1985044,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Zijlstraat,in Haarlem,12 m,Totale oppervlakte: 160 m 2,â‚¬ 620,p/m | incl. g/w/e,Gestoffeerd,02-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-haarlem/zijlstraat/kamer-1984774,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Nieuwe Ebbingestraat,in Groningen,20 m,,â‚¬ 395,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/nieuwe-ebbingestraat/kamer-1984875,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hoofddorpweg,in Amsterdam,16 m,Totale oppervlakte: 50 m 2,â‚¬ 800,p/m | incl. g/w/e,Gestoffeerd,02-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofddorpweg/kamer-1984908,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Julianastraat,in Leende,75 m,,â‚¬ 875,p/m | excl. g/w/e,Kaal,02-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leende/julianastraat/kamer-1984859,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Gouden Leeuw,in Amsterdam,106 m,Totaal 7 kamers (4 slaapkamers) ,â‚¬ 2200,p/m | incl. g/w/e,Gemeubileerd,10-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/gouden-leeuw/appartement-1984851,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
Cortezlaan,in Utrecht,52 m,,â‚¬ 1050,p/m | incl. g/w/e,Gestoffeerd,12-09-2021 tot 12-09-2023,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/cortezlaan/kamer-1984895,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Galjoenstraat,in Utrecht,10 m,Totale oppervlakte: 30 m 2,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,03-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/galjoenstraat/kamer-1984848,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Frans Bekkerstraat,in Rotterdam,28 m,,â‚¬ 700,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/frans-bekkerstraat/studio-1984873,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Korte Vleerstraat,in Den Haag,20 m,Totale oppervlakte: 30 m 2,â‚¬ 350,p/m | incl. g/w/e,Kaal,01-10-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/korte-vleerstraat/kamer-1984872,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Gerard Doustraat,in Amsterdam,30 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1050,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 30-09-2023,20 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/gerard-doustraat/appartement-1984896,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Gazellestraat,in Utrecht,80 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-11-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/gazellestraat/appartement-1984907,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
Groeneweg,in Utrecht,28 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 850,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/studio-utrecht/groeneweg/studio-1984806,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Touwbaan,in Lekkerkerk,10 m,Totale oppervlakte: 150 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,02-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-lekkerkerk/touwbaan/kamer-1984856,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Kastelenplein,in Eindhoven,55 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 975,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-eindhoven/kastelenplein/appartement-1984847,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Ja '}",
Schipbeek,in Lelystad,16 m,,â‚¬ 595,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-lelystad/schipbeek/kamer-1984835,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Rustenburgerstraat,in Amsterdam,60 m,,â‚¬ 1850,p/m | incl. g/w/e,Gemeubileerd,21-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/studio-amsterdam/rustenburgerstraat/studio-1984838,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Twekkelerweg,in Hengelo,50 m,,â‚¬ 950,p/m | incl. g/w/e,Kaal,02-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-hengelo/twekkelerweg/appartement-1984844,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Gelkingestraat,in Groningen,16 m,,â‚¬ 246,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-groningen/gelkingestraat/kamer-1984849,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Westerstraat,in Enschede,30 m,Totale oppervlakte: 30 m 2,â‚¬ 350,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-enschede/westerstraat/kamer-1984866,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Jan Ligthartstraat,in Heemskerk,10 m,Totale oppervlakte: 50 m 2,â‚¬ 395,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,20 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heemskerk/jan-ligthartstraat/kamer-1984879,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Marktweg,in Den Haag,17 m,,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,06-09-2021,21 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/marktweg/kamer-1984899,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
