straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Markelerbergpad,in Amsterdam,15 m,Totale oppervlakte: 73 m 2,â‚¬ 875,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 31-08-2022,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/markelerbergpad/kamer-1987023,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Sloterkade,in Amsterdam,16 m,Totale oppervlakte: 60 m 2,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,12-09-2021 tot 12-10-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/sloterkade/kamer-1987021,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Lavendelstraat,in Amersfoort,35 m,,â‚¬ 525,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/lavendelstraat/kamer-1986944,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Madeliefstraat,in Rotterdam,13 m,Totale oppervlakte: 85 m 2,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,07-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/madeliefstraat/kamer-1986817,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Willem Barentzstraat,in Eindhoven,12 m,,â‚¬ 280,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/willem-barentzstraat/kamer-1986945,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Oude Barneveldseweg,in Nijkerk,50 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1062,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/appartement-nijkerk/oude-barneveldseweg/appartement-1986948,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",
Parnassusweg,in Amsterdam,84 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1950,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-10-2023,7 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/parnassusweg/appartement-1986949,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Jacoba van Beierenlaan,in Delft,12 m,Totale oppervlakte: 28 m 2,â‚¬ 390,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1986877,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Marktstraat,in Groningen,9 m,,â‚¬ 375,p/m | incl. g/w/e,Kaal,01-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/marktstraat/kamer-1986960,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Enschedesestraat,in Hengelo,18 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hengelo/enschedesestraat/kamer-1986962,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Tesselsestraat,in Den Haag,70 m,Totaal 4 kamers (3 slaapkamers) ,â‚¬ 995,p/m | excl. g/w/e,Kaal,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/tesselsestraat/appartement-1986974,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Stuwstraat,in Den Haag,38 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 680,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/studio-den-haag/stuwstraat/studio-1986984,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Leenhofstraat,in Amsterdam,9 m,,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/leenhofstraat/kamer-1986956,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Caspar Fagelstraat,in Delft,12 m,Totale oppervlakte: 100 m 2,â‚¬ 450,p/m | incl. g/w/e,Gestoffeerd,08-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/caspar-fagelstraat/kamer-1986988,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Wallesteinlaan,in Utrecht,15 m,Totale oppervlakte: 20 m 2,â‚¬ 675,p/m | incl. g/w/e,Gemeubileerd,09-09-2021 tot 30-11-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/wallesteinlaan/kamer-1986961,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Hortuslaan,in Sassenheim,66 m,,â‚¬ 363,p/m | excl. g/w/e,Kaal,07-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-sassenheim/hortuslaan/kamer-1986705,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Boterdiep,in Groningen,24 m,,â‚¬ 475,p/m | incl. g/w/e,Gemeubileerd,08-10-2021 tot 23-01-2022,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/boterdiep/kamer-1986959,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hildebranddreef,in Utrecht,15 m,,â‚¬ 500,p/m | incl. g/w/e,Gestoffeerd,24-08-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/hildebranddreef/kamer-1986970,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Paterswoldseweg,in Groningen,29 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 785,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/studio-groningen/paterswoldseweg/studio-1986973,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Jonker Fransstraat,in Rotterdam,45 m,Totaal 2 kamers,â‚¬ 950,p/m | excl. g/w/e,Gemeubileerd,08-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/jonker-fransstraat/appartement-1986977,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Kortgenestraat,in Rotterdam,65 m,Totaal 4 kamers,â‚¬ 995,p/m | excl. g/w/e,Gestoffeerd,08-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/kortgenestraat/appartement-1986979,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Mijnsherenlaan,in Rotterdam,61 m,Totaal 3 kamers,â‚¬ 895,p/m | excl. g/w/e,Gestoffeerd,08-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/mijnsherenlaan/appartement-1986978,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Willem van Noortstraat,in Arnhem,18 m,Totaal 1 kamer,â‚¬ 450,p/m | incl. g/w/e,Gestoffeerd,08-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/willem-van-noortstraat/appartement-1986982,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Eva Besnyostraat,in Amsterdam,93 m,Totaal 3 kamers,â‚¬ 1650,p/m | excl. g/w/e,Gestoffeerd,08-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/eva-besnyostraat/appartement-1986983,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Voorstreek,in Leeuwarden,35 m,Totaal 1 kamer,â‚¬ 668,p/m | incl. g/w/e,Gestoffeerd,08-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-leeuwarden/voorstreek/appartement-1986976,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Steenstraat,in Arnhem,12 m,Totaal 1 kamer,â‚¬ 303,p/m | incl. g/w/e,Gestoffeerd,08-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/steenstraat/appartement-1986981,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Koeplein,in Leeuwarden,15 m,Totale oppervlakte: 10 m 2,â‚¬ 350,p/m | incl. g/w/e,Kaal,03-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leeuwarden/koeplein/kamer-1987005,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Klarendalseweg,in Arnhem,28 m,Totaal 2 kamers,â‚¬ 434,p/m | incl. g/w/e,Gestoffeerd,08-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/klarendalseweg/appartement-1986980,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Ambiorixweg,in Maastricht,12 m,Totale oppervlakte: 120 m 2,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,08-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/ambiorixweg/kamer-1986907,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Doornenburg,in Deventer,10 m,Totale oppervlakte: 60 m 2,â‚¬ 305,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-deventer/doornenburg/kamer-1986913,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Orpheuslaan,in Eindhoven,12 m,Totale oppervlakte: 120 m 2,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,07-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/orpheuslaan/kamer-1986919,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Weteringkade,in Den Haag,13 m,,â‚¬ 485,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/weteringkade/kamer-1986985,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Schiekade,in Rotterdam,20 m,,â‚¬ 700,p/m | excl. g/w/e,Gemeubileerd,08-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/schiekade/appartement-1986935,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Minckelersstraat,in Den Haag,78 m,,â‚¬ 925,p/m | excl. g/w/e,Gestoffeerd,10-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/minckelersstraat/appartement-1986933,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Garenmarkt,in Leiden,50 m,Totaal 2 kamers,â‚¬ 1350,p/m | excl. g/w/e,Gestoffeerd,08-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/appartement-leiden/garenmarkt/appartement-1986939,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Ringbaan-Oost,in Tilburg,23 m,,â‚¬ 375,p/m | excl. g/w/e,Gestoffeerd,08-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/ringbaan-oost/kamer-1986937,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Burgemeester Gaarlandtsingel,in Gouda,30 m,,â‚¬ 800,p/m | incl. g/w/e,Gemeubileerd,08-09-2021 tot 09-04-2022,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-gouda/burgemeester-gaarlandtsingel/kamer-1986999,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Ja '}",
Mr. Sickeszlaan,in Utrecht,65 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1250,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/mr.-sickeszlaan/appartement-1986932,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Schouwburgring,in Tilburg,26 m,,â‚¬ 704,p/m | excl. g/w/e,Gestoffeerd,01-12-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/studio-tilburg/schouwburgring/studio-1987406,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Koekangestraat,in Den Haag,60 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 895,p/m | excl. g/w/e,Gestoffeerd,09-09-2021 tot 30-09-2023,Gisteren geplaatst,https://kamernet.nl/huren/appartement-den-haag/koekangestraat/appartement-1987347,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
1e Vegelindwarsstraat,in Leeuwarden,100 m,Totaal 4 kamers (3 slaapkamers) ,â‚¬ 950,p/m | excl. g/w/e,Gestoffeerd,08-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/appartement-leeuwarden/1e-vegelindwarsstraat/appartement-1986967,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Driekoningenstraat,in Arnhem,25 m,,â‚¬ 497,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/driekoningenstraat/kamer-1987227,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Klaprozenweg,in Amsterdam,192 m,,â‚¬ 2500,p/m | excl. g/w/e,Gemeubileerd,15-09-2021 tot 31-08-2023,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/klaprozenweg/kamer-1987077,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' A ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Ja '}",
Bilderdijkstraat,in Rotterdam,12 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/bilderdijkstraat/kamer-1987518,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Groenstraat,in Tilburg,22 m,,â‚¬ 530,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-tilburg/groenstraat/studio-1987131,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Telegraafstraat,in Tilburg,25 m,Totaal 1 kamer,â‚¬ 675,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/telegraafstraat/appartement-1987132,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Overtoom,in Amsterdam,74 m,,â‚¬ 1950,p/m | excl. g/w/e,Gemeubileerd,15-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/overtoom/appartement-1987147,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Deventerweg,in Epse,16 m,Totale oppervlakte: 70 m 2,â‚¬ 310,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-epse/deventerweg/kamer-1987179,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Boomberglaan,in Hilversum,17 m,,â‚¬ 400,p/m | incl. g/w/e,Kaal,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/boomberglaan/kamer-1987118,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Schoutsakker,in Schoorl,30 m,Totaal 3 kamers (1 slaapkamer) ,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 15-04-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/studio-schoorl/schoutsakker/studio-1987174,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Celebesstraat,in Enschede,10 m,,â‚¬ 350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/celebesstraat/kamer-1987092,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Kochstraat,in Groningen,12 m,,â‚¬ 385,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/kochstraat/kamer-1987178,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
