straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Roer,in Capelle aan den IJssel,40 m,Totaal 2 kamers,â‚¬ 795,p/m | excl. g/w/e,Onbekend,10-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/appartement-capelle-aan-den-ijssel/roer/appartement-1987411,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Transvaalstraat,in Amsterdam,12 m,,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,21-08-2021 tot 22-08-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/transvaalstraat/kamer-1987422,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Boomstraat,in Tilburg,90 m,Totaal 2 kamers,â‚¬ 1299,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/boomstraat/appartement-1987407,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Petrus Campersingel,in Groningen,23 m,Totale oppervlakte: 40 m 2,â‚¬ 484,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-groningen/petrus-campersingel/kamer-1987336,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Brinklaan,in Apeldoorn,50 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 975,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/appartement-apeldoorn/brinklaan/appartement-1987417,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' In overleg '}",
Veestraat,in Sittard,25 m,,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/studentencomplex-sittard/veestraat/studentencomplex-1987433,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Volksparksingel,in Enschede,16 m,,â‚¬ 300,p/m | incl. g/w/e,Gemeubileerd,18-10-2021 tot 31-01-2022,9 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/volksparksingel/kamer-1987487,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Dorpsweg,in Rotterdam,73 m,Totaal 2 kamers,â‚¬ 845,p/m | excl. g/w/e,Gestoffeerd,10-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/dorpsweg/appartement-1987438,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Onder de Wieken,in Adorp,15 m,Totale oppervlakte: 30 m 2,â‚¬ 350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-01-2022,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-adorp/onder-de-wieken/kamer-1987391,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Bakkerstraat,in Zandvoort,40 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 950,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 01-04-2022,14 uur geleden geplaatst,https://kamernet.nl/huren/appartement-zandvoort/bakkerstraat/appartement-1987418,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Peizerweg,in Groningen,11 m,,â‚¬ 490,p/m | incl. g/w/e,Gemeubileerd,01-02-2022,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/peizerweg/kamer-1987432,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Korvezeestraat,in Delft,28 m,Totale oppervlakte: 20 m 2,â‚¬ 340,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/korvezeestraat/kamer-1987424,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Hooiraamhoek,in Enschede,25 m,,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/hooiraamhoek/kamer-1987375,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Bachstraat,in Leiden,40 m,,â‚¬ 995,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/appartement-leiden/bachstraat/appartement-1987376,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Barrierweg,in Eindhoven,9 m,,â‚¬ 295,p/m | incl. g/w/e,Gestoffeerd,15-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/barrierweg/kamer-1987368,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hendrik Hosstraat,in Amsterdam,12 m,,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,05-01-2020 tot 10-01-2023,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hendrik-hosstraat/kamer-1987386,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Wolbrantskerkweg,in Amsterdam,45 m,,â‚¬ 850,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wolbrantskerkweg/kamer-1987387,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Haardstee,in Amsterdam,16 m,Totale oppervlakte: 60 m 2,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/haardstee/kamer-1987367,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
J.M. van der Meijstraat,in Almere,22 m,,â‚¬ 550,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/j.m.-van-der-meijstraat/kamer-1987389,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Amerikalaan,in Utrecht,17 m,Totale oppervlakte: 10 m 2,â‚¬ 595,p/m | incl. g/w/e,Gestoffeerd,16-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amerikalaan/kamer-1987390,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Oude Looiersstraat,in Amsterdam,30 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1100,p/m | excl. g/w/e,Kaal,10-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/oude-looiersstraat/studio-1987399,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' C ', 'Huisdieren': ' In overleg '}",
Pironstraat,in Tilburg,25 m,,â‚¬ 545,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/studio-tilburg/pironstraat/studio-1987405,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Lutmastraat,in Amsterdam,18 m,,â‚¬ 925,p/m | incl. g/w/e,Gemeubileerd,03-10-2021 tot 02-10-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lutmastraat/kamer-1987526,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Oudenoord,in Utrecht,90 m,Totaal 5 kamers (4 slaapkamers) ,â‚¬ 1750,p/m | excl. g/w/e,Gestoffeerd,10-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/oudenoord/appartement-1987412,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}",
Theo Dobbehof,in Soest,12 m,,â‚¬ 470,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-10-2022,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-soest/theo-dobbehof/kamer-1987540,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Menno ter Braaklaan,in Delft,9 m,,â‚¬ 270,p/m | incl. g/w/e,Kaal,01-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/menno-ter-braaklaan/kamer-1987514,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Amsterdamsestraatweg,in Utrecht,32 m,,â‚¬ 895,p/m | incl. g/w/e,Gestoffeerd,17-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amsterdamsestraatweg/kamer-1987541,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Amsterdamsestraatweg,in Utrecht,40 m,,â‚¬ 950,p/m | incl. g/w/e,Gestoffeerd,17-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amsterdamsestraatweg/kamer-1987539,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Digna Johannaweg,in Hoogvliet Rotterdam,12 m,,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,08-06-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoogvliet-rotterdam/digna-johannaweg/kamer-1987533,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Biscayestraat,in Emmeloord,93 m,Totaal 1 kamer,â‚¬ 1350,p/m | excl. g/w/e,Gestoffeerd,10-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/appartement-emmeloord/biscayestraat/appartement-1987437,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Zwanebloemlaan,in Amsterdam,23 m,,â‚¬ 725,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/zwanebloemlaan/kamer-1987549,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Croesestraat,in Utrecht,37 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 795,p/m | incl. g/w/e,Gestoffeerd,13-11-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/studio-utrecht/croesestraat/studio-1987558,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
De Leeuw van Vlaanderenstraat,in Amsterdam,15 m,Totale oppervlakte: 110 m 2,â‚¬ 730,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 15-09-2022,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/de-leeuw-van-vlaanderenstraat/kamer-1987557,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}",
Nieuwe Kerkhof,in Groningen,16 m,,â‚¬ 375,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/nieuwe-kerkhof/kamer-1987448,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Waalstraat,in Utrecht,18 m,,â‚¬ 650,p/m | incl. g/w/e,Kaal,10-11-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/waalstraat/kamer-1987532,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Gentsestraat,in Den Haag,19 m,,â‚¬ 475,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/gentsestraat/kamer-1987392,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Korte Meerhuizenstraat,in Amsterdam,9 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,25-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/korte-meerhuizenstraat/kamer-1981077,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Geen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",
Vaartdreef,in Zoetermeer,16 m,,â‚¬ 264,p/m | incl. g/w/e,Kaal,10-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-zoetermeer/vaartdreef/kamer-1987403,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
J.M. van der Meijstraat,in Almere,22 m,,â‚¬ 550,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/j.m.-van-der-meijstraat/kamer-1987425,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Vergiliusstraat,in Rotterdam,70 m,Totaal 3 kamers,â‚¬ 450,p/m | excl. g/w/e,Kaal,11-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/vergiliusstraat/appartement-1987580,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Hogeweg,in Zuidhorn,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 350,p/m | excl. g/w/e,Kaal,30-09-2021 tot 31-03-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/appartement-zuidhorn/hogeweg/appartement-1987603,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}",
Lutmastraat,in Amsterdam,70 m,,â‚¬ 3000,p/m | excl. g/w/e,Gemeubileerd,30-09-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/lutmastraat/appartement-1987609,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Molenstraat,in Nijmegen,22 m,,â‚¬ 639,p/m | incl. g/w/e,Kaal,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/molenstraat/kamer-1987618,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Sloterweg,in Badhoevedorp,45 m,,â‚¬ 1200,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-12-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/studio-badhoevedorp/sloterweg/studio-1987620,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Broekstukken,in Eelde,24 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 350,p/m | incl. g/w/e,Gemeubileerd,18-09-2021 tot 31-12-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/studio-eelde/broekstukken/studio-1987623,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisdieren': ' Nee '}",
Vrijheidslaan,in Leiden,16 m,,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/vrijheidslaan/kamer-1987631,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Holendrechtstraat,in Amsterdam,12 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 740,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/holendrechtstraat/studio-1987634,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Duivenkamp,in Maarssen,20 m,,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,11-01-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-maarssen/duivenkamp/kamer-1987645,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Duivenkamp,in Maarssen,15 m,,â‚¬ 550,p/m | incl. g/w/e,Gestoffeerd,11-01-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-maarssen/duivenkamp/kamer-1987646,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Chopinlaan,in Eindhoven,22 m,,â‚¬ 450,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/chopinlaan/kamer-1987542,"{'Woonkamer': ' Eigen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Tollensstraat,in Rotterdam,25 m,,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,11-09-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/tollensstraat/kamer-1987651,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Oostveenweg,in Enschede,15 m,,â‚¬ 330,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/oostveenweg/kamer-1987622,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
