straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
August Allebeplein,in Amsterdam,7 m,,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,05-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/august-allebeplein/kamer-1987690,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Medanstraat,in Utrecht,16 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,09-09-2021,9 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/medanstraat/kamer-1987305,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Geen ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Bos en Lommerweg,in Amsterdam,25 m,Totale oppervlakte: 60 m 2,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/bos-en-lommerweg/kamer-1987810,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Noorderstraat,in Emmen,12 m,,â‚¬ 350,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-emmen/noorderstraat/kamer-1987819,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Londenstraat,in Enschede,8 m,Totale oppervlakte: 45 m 2,â‚¬ 230,p/m | incl. g/w/e,Gestoffeerd,12-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/londenstraat/kamer-1987768,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Sint Filippushof,in Tilburg,54 m,Totaal 1 kamer,â‚¬ 890,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/sint-filippushof/appartement-1987713,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Ballonstraat,in Leiden,14 m,Totale oppervlakte: 110 m 2,â‚¬ 900,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/ballonstraat/kamer-1987742,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Karel Doormanlaan,in Hilversum,23 m,,â‚¬ 550,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/karel-doormanlaan/kamer-1987732,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Magneetveld,in Almere,16 m,Totale oppervlakte: 20 m 2,â‚¬ 350,p/m | incl. g/w/e,Gestoffeerd,14-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/magneetveld/kamer-1987752,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Nieuwe Ebbingestraat,in Groningen,55 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 950,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/nieuwe-ebbingestraat/appartement-1987754,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Geerten Gossaertpad,in Almere,18 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,01-01-2022 tot 31-12-2022,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/geerten-gossaertpad/kamer-1807727,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Roggekamp,in Diemen,12 m,Totale oppervlakte: 101 m 2,â‚¬ 750,p/m | incl. g/w/e,Gemeubileerd,15-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/roggekamp/kamer-1987764,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Oostersingel,in Groningen,25 m,,â‚¬ 470,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oostersingel/kamer-1987740,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Zwaardemakerlaan,in Utrecht,15 m,Totale oppervlakte: 90 m 2,â‚¬ 700,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/zwaardemakerlaan/kamer-1987738,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Cezannestraat,in Almere,30 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 950,p/m | incl. g/w/e,Gemeubileerd,10-09-2021 tot 10-09-2022,10 uur geleden geplaatst,https://kamernet.nl/huren/studio-almere/cezannestraat/studio-1987769,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Schieweg,in Rotterdam,25 m,,â‚¬ 800,p/m | incl. g/w/e,Gestoffeerd,21-09-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/schieweg/studio-1987761,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Dordtselaan,in Rotterdam,30 m,,â‚¬ 800,p/m | incl. g/w/e,Gestoffeerd,15-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/dordtselaan/studio-1987762,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Hildebranddreef,in Utrecht,30 m,,â‚¬ 999,p/m | incl. g/w/e,Gestoffeerd,12-09-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/hildebranddreef/kamer-1987725,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Ja '}",
Pepereind,in Cromvoirt,16 m,Totale oppervlakte: 120 m 2,â‚¬ 370,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-cromvoirt/pepereind/kamer-1987699,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Sloterweg,in Badhoevedorp,45 m,,â‚¬ 1200,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-12-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/studio-badhoevedorp/sloterweg/studio-1987838,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Peutingerpad,in Eindhoven,16 m,Totale oppervlakte: 40 m 2,â‚¬ 425,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/peutingerpad/kamer-1987841,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Goirkestraat,in Tilburg,63 m,Totale oppervlakte: 63 m 2,â‚¬ 1037,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1987843,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Klikspaanweg,in Leiden,11 m,,â‚¬ 335,p/m | incl. g/w/e,Gestoffeerd,12-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/klikspaanweg/kamer-1876331,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",
Haaksbergerstraat,in Enschede,18 m,,â‚¬ 306,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 31-01-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/haaksbergerstraat/kamer-1987771,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Korte Poten,in Den Haag,16 m,,â‚¬ 575,p/m | excl. g/w/e,Gestoffeerd,12-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/korte-poten/appartement-1987834,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Witte Singel,in Leiden,12 m,,â‚¬ 250,p/m | incl. g/w/e,Gestoffeerd,08-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/witte-singel/kamer-1987852,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Weverssingel,in Amersfoort,22 m,,â‚¬ 395,p/m | incl. g/w/e,Kaal,15-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/weverssingel/kamer-1987856,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Theo Dobbehof,in Soest,24 m,Totale oppervlakte: 134 m 2,â‚¬ 500,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-10-2022,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-soest/theo-dobbehof/kamer-1987858,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Prins Mauritsstraat,in Castricum,14 m,,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,19-09-2021 tot 31-12-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-castricum/prins-mauritsstraat/kamer-1987862,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Ternatestraat,in Delft,12 m,Totale oppervlakte: 50 m 2,â‚¬ 445,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 31-01-2022,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/ternatestraat/kamer-1987867,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Goirkestraat,in Tilburg,48 m,Totale oppervlakte: 48 m 2,â‚¬ 1050,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1987847,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
2e Kekerstraat,in Amsterdam,15 m,,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,11-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/2e-kekerstraat/kamer-1987705,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Marsdiepstraat,in Alkmaar,12 m,,â‚¬ 350,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-alkmaar/marsdiepstraat/kamer-1987783,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Schiekade,in Rotterdam,25 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 950,p/m | incl. g/w/e,Gemeubileerd,20-09-2021 tot 01-08-2022,6 uur geleden geplaatst,https://kamernet.nl/huren/studio-rotterdam/schiekade/studio-1987785,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Hoefstraat,in Tilburg,40 m,Totale oppervlakte: 60 m 2,â‚¬ 720,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/hoefstraat/kamer-1987789,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Steijnstraat,in Arnhem,22 m,,â‚¬ 468,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-10-2022,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/steijnstraat/kamer-1987782,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Legmeerdijk,in Amstelveen,8 m,,â‚¬ 695,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amstelveen/legmeerdijk/kamer-1987799,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}",
Pleinweg,in Rotterdam,16 m,,â‚¬ 575,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/pleinweg/kamer-1987800,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Verzetsstrijderslaan,in Groningen,26 m,Totale oppervlakte: 27 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-04-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/verzetsstrijderslaan/kamer-1987828,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Het Hout,in Groningen,58 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1100,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/het-hout/appartement-1987808,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Zaagmuldersweg,in Groningen,47 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1100,p/m | excl. g/w/e,Gestoffeerd,16-11-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/zaagmuldersweg/appartement-1987814,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Guido Gezellestraat,in Vlijmen,30 m,,â‚¬ 500,p/m | incl. g/w/e,Kaal,01-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-vlijmen/guido-gezellestraat/kamer-1987816,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Spijkerstraat,in Utrecht,18 m,,â‚¬ 665,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/spijkerstraat/kamer-1987821,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Malakkastraat,in Den Haag,26 m,,â‚¬ 685,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/malakkastraat/kamer-1985426,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Scherpenzeelstraat,in Amsterdam,75 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1500,p/m | excl. g/w/e,Gemeubileerd,12-09-2021 tot 01-09-2022,5 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/scherpenzeelstraat/appartement-1987833,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
Borneostraat,in Utrecht,80 m,Totaal 3 kamers (2 slaapkamers) ,â‚¬ 1200,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/borneostraat/appartement-1987853,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Prof. Evertslaan,in Delft,13 m,Totale oppervlakte: 44 m 2,â‚¬ 310,p/m | incl. g/w/e,Kaal,30-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/prof.-evertslaan/kamer-1987869,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Nieuwe Schoolstraat,in Delft,8 m,Totale oppervlakte: 40 m 2,â‚¬ 235,p/m | incl. g/w/e,Gemeubileerd,18-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/nieuwe-schoolstraat/kamer-1987873,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Boterdiepstraat,in Amsterdam,60 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1644,p/m | excl. g/w/e,Gestoffeerd,18-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/boterdiepstraat/appartement-1987874,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Osdorperweg,in Amsterdam,30 m,Totale oppervlakte: 200 m 2,â‚¬ 500,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/osdorperweg/kamer-1987877,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Ja '}",
Kleine Oord,in Arnhem,23 m,,â‚¬ 445,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/kleine-oord/kamer-1988056,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Bart de Ligtstraat,in Amsterdam,23 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,13-09-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/bart-de-ligtstraat/kamer-1988073,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Geen ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
