straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Leusderweg,in Amersfoort,110 m,Totaal 4 kamers (2 slaapkamers) ,â‚¬ 1475,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amersfoort/leusderweg/appartement-1987971,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Zandvoortselaan,in Heemstede,6 m,Totale oppervlakte: 125 m 2,â‚¬ 535,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heemstede/zandvoortselaan/kamer-1987906,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Amerikalaan,in Utrecht,17 m,,â‚¬ 595,p/m | incl. g/w/e,Gestoffeerd,13-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amerikalaan/kamer-1987926,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Albardagracht,in Amsterdam,18 m,,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,13-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/albardagracht/kamer-1987927,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hillevliet,in Rotterdam,32 m,,â‚¬ 590,p/m | incl. g/w/e,Gestoffeerd,26-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/hillevliet/kamer-1988037,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Brinkstraat,in Enschede,14 m,,â‚¬ 290,p/m | excl. g/w/e,Gestoffeerd,03-10-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/brinkstraat/kamer-1987928,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
De Straatweiden,in Velp,200 m,Totaal 5 kamers (3 slaapkamers) ,â‚¬ 1400,p/m | excl. g/w/e,Gemeubileerd,13-09-2021 tot 01-07-2022,7 uur geleden geplaatst,https://kamernet.nl/huren/appartement-velp/de-straatweiden/appartement-1988006,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Dierenselaan,in Den Haag,30 m,Totale oppervlakte: 35 m 2,â‚¬ 600,p/m | excl. g/w/e,Gestoffeerd,13-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/dierenselaan/kamer-1987934,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Wijenburglaan,in Arnhem,20 m,Totale oppervlakte: 40 m 2,â‚¬ 475,p/m | incl. g/w/e,Kaal,30-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/wijenburglaan/kamer-1987922,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Amstelveenseweg,in Amsterdam,14 m,Totale oppervlakte: 80 m 2,â‚¬ 1090,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-08-2023,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelveenseweg/kamer-1987935,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Everhardt van der Marckstraat,in Enschede,45 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 875,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,9 uur geleden geplaatst,https://kamernet.nl/huren/appartement-enschede/everhardt-van-der-marckstraat/appartement-1987818,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Marsstraat,in Haarlem,40 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 975,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,16 uur geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/marsstraat/appartement-1987892,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Goirkestraat,in Tilburg,66 m,Totale oppervlakte: 35 m 2,â‚¬ 1037,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1987825,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Erich Salomonstraat,in Amsterdam,90 m,Totaal 4 kamers (2 slaapkamers) ,â‚¬ 2200,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 06-11-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/erich-salomonstraat/appartement-1987781,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Horst 10,in Lelystad,20 m,,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/horst-10/kamer-1987859,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Lutherse Burgwal,in Den Haag,40 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 799,p/m | incl. g/w/e,Gemeubileerd,14-09-2021 tot 01-03-2022,7 uur geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/lutherse-burgwal/appartement-1988010,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Glacisweg,in Maastricht,74 m,Totaal 2 kamers,â‚¬ 1100,p/m | excl. g/w/e,Kaal,01-10-2021,15 uur geleden geplaatst,https://kamernet.nl/huren/appartement-maastricht/glacisweg/appartement-1987899,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Merovingenstraat,in Maastricht,18 m,,â‚¬ 383,p/m | incl. g/w/e,Kaal,01-10-2021,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/merovingenstraat/kamer-1987900,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Kraneweg,in Groningen,20 m,Totale oppervlakte: 25 m 2,â‚¬ 475,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 01-03-2022,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/kraneweg/kamer-1987980,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Kolk,in Delft,18 m,,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,13-09-2021 tot 04-11-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/kolk/kamer-1987860,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Varviksingel,in Enschede,12 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/varviksingel/kamer-1987924,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' In overleg '}",
Jan van Riebeecklaan,in Eindhoven,70 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 899,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/appartement-eindhoven/jan-van-riebeecklaan/appartement-1988165,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Kwekerijstraat,in Delft,11 m,,â‚¬ 380,p/m | incl. g/w/e,Gemeubileerd,02-10-2021 tot 31-12-2021,9 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/kwekerijstraat/kamer-1988196,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Van Wassenaerstraat,in Groningen,21 m,,â‚¬ 460,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/van-wassenaerstraat/kamer-1988178,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Graan voor Visch,in Hoofddorp,25 m,,â‚¬ 675,p/m | incl. g/w/e,Gemeubileerd,14-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/studio-hoofddorp/graan-voor-visch/studio-1988125,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Apeldoornseweg,in Ede,16 m,,â‚¬ 395,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-ede/apeldoornseweg/kamer-1988140,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Kapelstraat,in Hilversum,6 m,,â‚¬ 200,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/kapelstraat/kamer-1987893,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  6 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Goirkestraat,in Tilburg,63 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1160,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/goirkestraat/appartement-1987825,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Hereweg,in Groningen,16 m,,â‚¬ 700,p/m | incl. g/w/e,Gestoffeerd,14-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/hereweg/kamer-1988145,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Boekhorststraat,in Den Haag,40 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 850,p/m | incl. g/w/e,Gestoffeerd,10-10-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/boekhorststraat/appartement-1988146,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Hanzestraat,in Arnhem,21 m,Totaal 1 kamer,â‚¬ 406,p/m | incl. g/w/e,Gestoffeerd,14-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/hanzestraat/appartement-1988155,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Bas Jungeriusstraat,in Rotterdam,92 m,Totaal 4 kamers,â‚¬ 1295,p/m | excl. g/w/e,Gestoffeerd,14-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/bas-jungeriusstraat/appartement-1988152,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Gildemeestersplein,in Arnhem,18 m,Totaal 1 kamer,â‚¬ 475,p/m | incl. g/w/e,Gemeubileerd,14-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/gildemeestersplein/appartement-1988154,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Winschoterdiep,in Groningen,15 m,,â‚¬ 380,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/winschoterdiep/kamer-1988208,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Vronen,in Nieuw-Vennep,25 m,,â‚¬ 450,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-nieuw-vennep/vronen/kamer-1988117,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Colensostraat,in Haarlem,20 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 850,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/studio-haarlem/colensostraat/studio-1987948,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Nieuwezijds Armsteeg,in Amsterdam,55 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1900,p/m | incl. g/w/e,Gemeubileerd,14-09-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/nieuwezijds-armsteeg/appartement-1988033,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Schapenkamp,in Hilversum,100 m,Totaal 3 kamers,â‚¬ 1650,p/m | excl. g/w/e,Gemeubileerd,14-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/appartement-hilversum/schapenkamp/appartement-1988153,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Loggerhof,in Amsterdam,12 m,,â‚¬ 800,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-12-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/loggerhof/kamer-1988217,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Valentijnkade,in Amsterdam,15 m,Totale oppervlakte: 20 m 2,â‚¬ 680,p/m | incl. g/w/e,Gemeubileerd,14-09-2021 tot 14-01-2022,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/valentijnkade/kamer-1988218,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' In overleg '}",
Admiraal De Ruijterweg,in Amsterdam,74 m,,â‚¬ 1410,p/m | excl. g/w/e,Gemeubileerd,14-09-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/admiraal-de-ruijterweg/appartement-1988215,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
De Genestetplein,in Rotterdam,11 m,,â‚¬ 430,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 31-12-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/de-genestetplein/kamer-1988158,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Johan de Wittlaan,in Arnhem,30 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 620,p/m | excl. g/w/e,Gestoffeerd,01-02-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/studio-arnhem/johan-de-wittlaan/studio-1894788,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Trompstraat,in Groningen,16 m,,â‚¬ 276,p/m | excl. g/w/e,Gestoffeerd,13-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/trompstraat/kamer-1988224,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Brussestraat,in Rotterdam,45 m,Totaal 2 kamers (2 slaapkamers) ,â‚¬ 1050,p/m | incl. g/w/e,Gestoffeerd,30-09-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/brussestraat/appartement-1988214,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Spiegelstraat,in Haarlem,15 m,Totale oppervlakte: 5 m 2,â‚¬ 750,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/spiegelstraat/kamer-1987958,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Graan voor Visch,in Hoofddorp,15 m,,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,14-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1988167,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  Geen ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Generaal Cronjestraat,in Haarlem,15 m,Totale oppervlakte: 25 m 2,â‚¬ 800,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/generaal-cronjestraat/kamer-1988221,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Zuidervaart,in Zaandam,25 m,,â‚¬ 650,p/m | incl. g/w/e,Gemeubileerd,30-09-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-zaandam/zuidervaart/kamer-1988172,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Rijswijkstraat,in Amsterdam,12 m,,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,14-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/rijswijkstraat/kamer-1988231,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Laan van Oost-Indie,in Nijmegen,45 m,Totaal 3 kamers (1 slaapkamer) ,â‚¬ 854,p/m | incl. g/w/e,Gestoffeerd,14-09-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/laan-van-oost-indie/appartement-1988257,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}",
Islemundapad,in Rotterdam,15 m,Totale oppervlakte: 60 m 2,â‚¬ 400,p/m | incl. g/w/e,Gemeubileerd,15-10-2021 tot 28-02-2022,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/islemundapad/kamer-1988173,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
