straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails,html
Pleinweg,in Rotterdam,22 m,Totale oppervlakte: 100 m 2,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,25-09-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/pleinweg/kamer-1988164,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Park Arenberg,in De Bilt,20 m,Totale oppervlakte: 20 m 2,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 01-10-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-de-bilt/park-arenberg/kamer-1988252,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Schelfhoutstraat,in Eindhoven,10 m,,â‚¬ 319,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/schelfhoutstraat/kamer-1988159,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Schrijverspark,in Veenendaal,23 m,Totale oppervlakte: 15 m 2,â‚¬ 975,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-veenendaal/schrijverspark/kamer-1988160,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Aleidisstraat,in Rotterdam,16 m,,â‚¬ 550,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/aleidisstraat/kamer-1988289,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Martin Luther Kinglaan,in Diemen,15 m,Totale oppervlakte: 50 m 2,â‚¬ 665,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 01-11-2023,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/martin-luther-kinglaan/kamer-1988280,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' E ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Aan 't Verlaat,in Delft,10 m,Totale oppervlakte: 80 m 2,â‚¬ 330,p/m | incl. g/w/e,Kaal,01-10-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/aan-'t-verlaat/kamer-1988290,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Ja '}",
Oudraadtweg,in Delft,13 m,,â‚¬ 310,p/m | incl. g/w/e,Kaal,01-10-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/oudraadtweg/kamer-1988261,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Ichthushof,in Rotterdam,12 m,Totale oppervlakte: 60 m 2,â‚¬ 700,p/m | incl. g/w/e,Gemeubileerd,03-10-2021 tot 01-01-2022,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/ichthushof/kamer-1987978,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Aruba,in Zoetermeer,12 m,Totale oppervlakte: 80 m 2,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 10-12-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-zoetermeer/aruba/kamer-1987987,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Eisenhowerlaan,in Utrecht,12 m,,â‚¬ 392,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/eisenhowerlaan/kamer-1988262,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Oosterstraat,in Groningen,12 m,Totale oppervlakte: 65 m 2,â‚¬ 500,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-10-2022,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oosterstraat/kamer-1988088,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Abraham Kuyperlaan,in Rotterdam,12 m,Totale oppervlakte: 180 m 2,â‚¬ 545,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/abraham-kuyperlaan/kamer-1988087,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Heerlerbaan,in Heerlen,13 m,,â‚¬ 280,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heerlen/heerlerbaan/kamer-1988098,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Rederijkerstraat,in Den Haag,12 m,,â‚¬ 395,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/rederijkerstraat/kamer-1988091,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  8  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Noordeinde,in Leiden,150 m,Totaal 3 kamers,â‚¬ 1850,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/appartement-leiden/noordeinde/appartement-1988107,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Harry Koningsbergerstraat,in Amsterdam,31 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1300,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/harry-koningsbergerstraat/studio-1988092,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' F ', 'Huisdieren': ' Nee '}",
Motorkade,in Amsterdam,23 m,Totale oppervlakte: 70 m 2,â‚¬ 1300,p/m | incl. g/w/e,Gemeubileerd,14-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/motorkade/kamer-1988112,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Geen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Turfmarkt,in Leiden,30 m,Totaal 2 kamers (1 slaapkamer) ,â‚¬ 1200,p/m | incl. g/w/e,Gemeubileerd,14-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/appartement-leiden/turfmarkt/appartement-1988116,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Graan voor Visch,in Hoofddorp,25 m,,â‚¬ 900,p/m | incl. g/w/e,Gemeubileerd,15-10-2021 tot 15-10-2022,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1988119,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Hoogoord,in Amsterdam,17 m,Totale oppervlakte: 25 m 2,â‚¬ 575,p/m | incl. g/w/e,Gemeubileerd,14-09-2021,0 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoogoord/kamer-1988312,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Kameleonstraat,in Almere,17 m,,â‚¬ 695,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 03-12-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/kameleonstraat/kamer-1988131,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Blasiusstraat,in Amsterdam,15 m,Totale oppervlakte: 50 m 2,â‚¬ 1100,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/blasiusstraat/kamer-1988232,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}",
Groene Hilledijk,in Rotterdam,15 m,,â‚¬ 550,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/groene-hilledijk/appartement-1988096,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
IJsselsteinstraat,in Den Haag,72 m,Totaal 4 kamers (2 slaapkamers) ,â‚¬ 1200,p/m | incl. g/w/e,Gemeubileerd,07-10-2021 tot 17-12-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/appartement-den-haag/ijsselsteinstraat/appartement-1988234,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}",
Gerard Doustraat,in Leeuwarden,15 m,Totale oppervlakte: 70 m 2,â‚¬ 340,p/m | incl. g/w/e,Gestoffeerd,14-09-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leeuwarden/gerard-doustraat/kamer-1988236,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' B ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Jacob van Lennepstraat,in Amsterdam,58 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 1500,p/m | incl. g/w/e,Gemeubileerd,17-09-2021 tot 30-11-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/jacob-van-lennepstraat/appartement-1988121,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Laagstraat,in Eindhoven,17 m,Totale oppervlakte: 19 m 2,â‚¬ 450,p/m | incl. g/w/e,Kaal,15-09-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/laagstraat/kamer-1988253,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Geurdenhof,in Oss,20 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 650,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 uur geleden geplaatst,https://kamernet.nl/huren/studio-oss/geurdenhof/studio-1988233,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Meester Cornelisstraat,in Haarlem,6 m,Totale oppervlakte: 96 m 2,â‚¬ 425,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/meester-cornelisstraat/kamer-1988258,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Claes de Vrieselaan,in Rotterdam,144 m,,â‚¬ 1850,p/m | incl. g/w/e,Gemeubileerd,16-10-2021 tot 15-01-2022,4 uur geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/claes-de-vrieselaan/appartement-1988260,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}",
Larensestraat,in Den Haag,14 m,Totale oppervlakte: 70 m 2,â‚¬ 550,p/m | excl. g/w/e,Kaal,14-09-2021,3 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/larensestraat/kamer-1988273,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Amsterdamsestraatweg,in Utrecht,50 m,,â‚¬ 975,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-04-2022,1 uur geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/amsterdamsestraatweg/appartement-1987074,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Leidsekade,in Amsterdam,10 m,Totale oppervlakte: 120 m 2,â‚¬ 587,p/m | excl. g/w/e,Gemeubileerd,09-10-2021,1 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/leidsekade/kamer-1988274,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Californieplein,in Haarlem,8 m,,â‚¬ 600,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/californieplein/kamer-1988244,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Heugemerstraat,in Maastricht,16 m,,â‚¬ 310,p/m | incl. g/w/e,Kaal,14-09-2021,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/heugemerstraat/kamer-1988292,"{'Woonkamer': ' Geen ', 'Keuken': ' Geen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Heerlerbaan,in Heerlen,27 m,,â‚¬ 400,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-heerlen/heerlerbaan/kamer-1988097,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  5 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Staalmeesterslaan,in Amsterdam,99 m,,â‚¬ 1800,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 28-02-2022,8 uur geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/staalmeesterslaan/appartement-1987970,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Ja '}",
Spreeuwenstraat,in Nijmegen,35 m,Totaal 5 kamers (1 slaapkamer) ,â‚¬ 710,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/spreeuwenstraat/appartement-1987770,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
Friesestraatweg,in Groningen,17 m,,â‚¬ 375,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/friesestraatweg/kamer-1988194,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Nieuwe Mollenhutseweg,in Nijmegen,65 m,Totaal 3 kamers (1 slaapkamer) ,â‚¬ 810,p/m | excl. g/w/e,Kaal,01-11-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/appartement-nijmegen/nieuwe-mollenhutseweg/appartement-1988191,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' C ', 'Huisdieren': ' Nee '}",
Van Hasseltlaan,in Delft,25 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 500,p/m | incl. g/w/e,Gemeubileerd,22-09-2021 tot 22-07-2022,13 uur geleden geplaatst,https://kamernet.nl/huren/studio-delft/van-hasseltlaan/studio-1988120,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Roerstraat,in Utrecht,20 m,,â‚¬ 550,p/m | incl. g/w/e,Gestoffeerd,10-02-2020,2 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/roerstraat/kamer-1988282,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Grote Belt,in Hoofddorp,12 m,Totale oppervlakte: 50 m 2,â‚¬ 600,p/m | incl. g/w/e,Gemeubileerd,20-09-2021 tot 20-10-2022,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/grote-belt/kamer-1988188,"{'Woonkamer': ' Eigen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Orleansplein,in Maastricht,25 m,Totale oppervlakte: 32 m 2,â‚¬ 445,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-maastricht/orleansplein/kamer-1988183,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}",
Van Hasseltlaan,in Delft,20 m,,â‚¬ 325,p/m | incl. g/w/e,Gestoffeerd,06-10-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/van-hasseltlaan/kamer-1988195,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Simonsstraat,in Delft,6 m,,â‚¬ 300,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-delft/simonsstraat/kamer-1988003,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Goirkestraat,in Tilburg,48 m,Totale oppervlakte: 48 m 2,â‚¬ 1050,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/goirkestraat/kamer-1988082,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  1 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Hondsdijk,in Koudekerk aan den Rijn,28 m,,â‚¬ 400,p/m | incl. g/w/e,Onbekend,23-09-2021,6 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-koudekerk-aan-den-rijn/hondsdijk/kamer-1987182,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  1 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}",
Stadionkade,in Amsterdam,20 m,Totaal 1 kamer (1 slaapkamer) ,â‚¬ 475,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,5 dagen geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/stadionkade/studio-1987035,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}",
Roerstraat,in Utrecht,20 m,,â‚¬ 595,p/m | incl. g/w/e,Gestoffeerd,14-09-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/roerstraat/kamer-1988202,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}",
Medanstraat,in Utrecht,16 m,,â‚¬ 550,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/medanstraat/kamer-1987523,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Geen ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}",
